datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,159.8226318359375
2023-03-27 10:30:00,159.6567840576172
2023-03-27 10:45:00,159.78857421875
2023-03-27 11:00:00,159.63278198242188
2023-03-27 11:15:00,159.31182861328125
2023-03-27 11:30:00,159.17596435546875
2023-03-27 11:45:00,158.5431671142578
2023-03-27 12:00:00,157.70916748046875
2023-03-27 12:15:00,158.1890869140625
2023-03-27 12:30:00,158.68411254882812
2023-03-27 12:45:00,157.8841552734375
2023-03-27 13:00:00,157.1833953857422
2023-03-27 13:15:00,157.71282958984375
2023-03-27 13:30:00,158.00338745117188
2023-03-27 13:45:00,158.36341857910156
2023-03-27 14:00:00,158.1712188720703
2023-03-27 14:15:00,158.92420959472656
2023-03-27 14:30:00,158.90481567382812
2023-03-27 14:45:00,160.02415466308594
2023-03-27 15:00:00,160.2165985107422
2023-03-27 15:15:00,159.76089477539062
2023-03-27 15:30:00,159.25927734375
2023-03-27 15:45:00,158.90682983398438
2023-03-28 09:30:00,158.26901245117188
2023-03-28 09:45:00,156.75540161132812
2023-03-28 10:00:00,155.98252868652344
2023-03-28 10:15:00,157.7218780517578
2023-03-28 10:30:00,157.3035430908203
2023-03-28 10:45:00,156.87802124023438
2023-03-28 11:00:00,157.23561096191406
2023-03-28 11:15:00,157.43353271484375
2023-03-28 11:30:00,157.31906127929688
2023-03-28 11:45:00,157.85174560546875
2023-03-28 12:00:00,157.3931884765625
2023-03-28 12:15:00,157.3172607421875
2023-03-28 12:30:00,157.59754943847656
2023-03-28 12:45:00,157.38504028320312
2023-03-28 13:00:00,156.52734375
2023-03-28 13:15:00,156.81112670898438
2023-03-28 13:30:00,156.30714416503906
2023-03-28 13:45:00,155.8577880859375
2023-03-28 14:00:00,156.16928100585938
2023-03-28 14:15:00,156.59779357910156
2023-03-28 14:30:00,156.87644958496094
2023-03-28 14:45:00,156.51791381835938
2023-03-28 15:00:00,156.87899780273438
2023-03-28 15:15:00,157.48544311523438
2023-03-28 15:30:00,157.2311248779297
2023-03-28 15:45:00,157.32046508789062
2023-03-29 09:30:00,157.99478149414062
2023-03-29 09:45:00,159.67816162109375
2023-03-29 10:00:00,159.46649169921875
2023-03-29 10:15:00,159.92291259765625
2023-03-29 10:30:00,159.95945739746094
2023-03-29 10:45:00,159.95021057128906
2023-03-29 11:00:00,159.63768005371094
2023-03-29 11:15:00,159.7872314453125
2023-03-29 11:30:00,160.06155395507812
2023-03-29 11:45:00,160.0157470703125
2023-03-29 12:00:00,159.79696655273438
2023-03-29 12:15:00,159.39669799804688
2023-03-29 12:30:00,159.91400146484375
2023-03-29 12:45:00,159.351318359375
2023-03-29 13:00:00,159.28314208984375
2023-03-29 13:15:00,160.18130493164062
2023-03-29 13:30:00,160.45399475097656
2023-03-29 13:45:00,160.212158203125
2023-03-29 14:00:00,159.80126953125
2023-03-29 14:15:00,160.010498046875
2023-03-29 14:30:00,160.42532348632812
2023-03-29 14:45:00,160.65420532226562
2023-03-29 15:00:00,160.92173767089844
2023-03-29 15:15:00,159.461181640625
2023-03-29 15:30:00,158.7578125
2023-03-29 15:45:00,159.6936798095703
2023-03-30 09:30:00,160.90557861328125
2023-03-30 09:45:00,161.15625
2023-03-30 10:00:00,161.60025024414062
