datetime,LGBM_Prediction,LSTM_Prediction
2023-05-15 11:15:00,0,
2023-05-15 11:30:00,0,
2023-05-15 11:45:00,0,
2023-05-15 12:00:00,0,
2023-05-15 12:15:00,0,
2023-05-15 12:30:00,0,
2023-05-15 12:45:00,0,
2023-05-15 13:00:00,0,
2023-05-15 13:15:00,0,
2023-05-15 13:30:00,0,
2023-05-15 13:45:00,0,
2023-05-15 14:00:00,0,
2023-05-15 14:15:00,0,
2023-05-15 14:30:00,0,
2023-05-15 14:45:00,0,
2023-05-15 15:00:00,0,
2023-05-15 15:15:00,0,
2023-05-15 15:30:00,0,
2023-05-15 15:45:00,0,
2023-05-16 09:30:00,0,
2023-05-16 09:45:00,0,1.0
2023-05-16 10:00:00,0,1.0
2023-05-16 10:15:00,0,1.0
2023-05-16 10:30:00,0,1.0
2023-05-16 10:45:00,0,1.0
2023-05-16 11:00:00,0,1.0
2023-05-16 11:15:00,0,0.0
2023-05-16 11:30:00,0,1.0
2023-05-16 11:45:00,0,1.0
2023-05-16 12:00:00,0,1.0
2023-05-16 12:15:00,0,1.0
2023-05-16 12:30:00,0,1.0
2023-05-16 12:45:00,0,1.0
2023-05-16 13:00:00,0,1.0
2023-05-16 13:15:00,0,1.0
2023-05-16 13:30:00,0,0.0
2023-05-16 13:45:00,0,1.0
2023-05-16 14:00:00,0,0.0
2023-05-16 14:15:00,0,0.0
2023-05-16 14:30:00,0,1.0
2023-05-16 14:45:00,0,1.0
2023-05-16 15:00:00,0,1.0
2023-05-16 15:15:00,0,1.0
2023-05-16 15:30:00,0,1.0
2023-05-16 15:45:00,0,1.0
2023-05-17 09:30:00,0,1.0
2023-05-17 09:45:00,0,1.0
2023-05-17 10:00:00,0,1.0
2023-05-17 10:15:00,0,1.0
2023-05-17 10:30:00,0,1.0
2023-05-17 10:45:00,0,1.0
2023-05-17 11:00:00,0,1.0
2023-05-17 11:15:00,0,1.0
2023-05-17 11:30:00,0,1.0
2023-05-17 11:45:00,0,1.0
2023-05-17 12:00:00,0,1.0
2023-05-17 12:15:00,0,1.0
2023-05-17 12:30:00,0,1.0
2023-05-17 12:45:00,0,1.0
2023-05-17 13:00:00,0,1.0
2023-05-17 13:15:00,0,1.0
2023-05-17 13:30:00,0,1.0
2023-05-17 13:45:00,0,1.0
2023-05-17 14:00:00,0,1.0
2023-05-17 14:15:00,0,1.0
2023-05-17 14:30:00,0,1.0
2023-05-17 14:45:00,0,1.0
2023-05-17 15:00:00,0,1.0
2023-05-17 15:15:00,0,1.0
2023-05-17 15:30:00,0,1.0
2023-05-17 15:45:00,0,1.0
