timestamp,LSTM_Prediction
2022-11-07,
2022-11-08,
2022-11-09,
2022-11-10,
2022-11-11,
2022-11-12,
2022-11-13,
2022-11-14,
2022-11-15,
2022-11-16,
2022-11-17,
2022-11-18,
2022-11-19,
2022-11-20,
2022-11-21,
2022-11-22,
2022-11-23,
2022-11-24,
2022-11-25,
2022-11-26,
2022-11-27,
2022-11-28,
2022-11-29,
2022-11-30,
2022-12-01,
2022-12-02,
2022-12-03,
2022-12-04,
2022-12-05,
2022-12-06,
2022-12-07,
2022-12-08,
2022-12-09,
2022-12-10,
2022-12-11,
2022-12-12,
2022-12-13,
2022-12-14,
2022-12-15,
2022-12-16,
2022-12-17,
2022-12-18,
2022-12-19,
2022-12-20,
2022-12-21,
2022-12-22,
2022-12-23,
2022-12-24,
2022-12-25,
2022-12-26,
2022-12-27,788.8389282226562
2022-12-28,788.8389282226562
2022-12-29,788.8389282226562
2022-12-30,788.8389282226562
2022-12-31,788.8389282226562
2023-01-01,788.8389282226562
2023-01-02,788.8389282226562
2023-01-03,788.8389282226562
2023-01-04,788.8389282226562
2023-01-05,788.8389282226562
2023-01-06,788.8389282226562
2023-01-07,788.8389282226562
2023-01-08,788.8389282226562
2023-01-09,788.8389282226562
2023-01-10,788.8389282226562
2023-01-11,788.8390502929688
2023-01-12,788.8390502929688
2023-01-13,788.8390502929688
2023-01-14,788.8390502929688
2023-01-15,788.8390502929688
2023-01-16,788.8390502929688
2023-01-17,788.8390502929688
2023-01-18,788.8390502929688
2023-01-19,788.8390502929688
2023-01-20,788.8390502929688
2023-01-21,788.8390502929688
2023-01-22,788.8390502929688
2023-01-23,788.8390502929688
2023-01-24,788.8390502929688
2023-01-25,788.8390502929688
2023-01-26,788.8390502929688
2023-01-27,788.8390502929688
2023-01-28,788.8390502929688
2023-01-29,788.8390502929688
2023-01-30,788.8390502929688
2023-01-31,788.8390502929688
2023-02-01,788.8390502929688
2023-02-02,788.8390502929688
2023-02-03,788.8390502929688
2023-02-04,788.8390502929688
2023-02-05,788.8390502929688
2023-02-06,788.8390502929688
2023-02-07,788.8390502929688
2023-02-08,788.8390502929688
2023-02-09,788.8390502929688
2023-02-10,788.8390502929688
2023-02-11,788.8390502929688
2023-02-12,788.8390502929688
2023-02-13,788.8390502929688
2023-02-14,788.8389892578125
2023-02-15,788.8390502929688
2023-02-16,788.8390502929688
2023-02-17,788.8390502929688
2023-02-18,788.8390502929688
2023-02-19,788.8390502929688
2023-02-20,788.8390502929688
2023-02-21,788.8390502929688
2023-02-22,788.8390502929688
2023-02-23,788.8390502929688
2023-02-24,788.8390502929688
2023-02-25,788.8390502929688
2023-02-26,788.8390502929688
2023-02-27,788.8390502929688
2023-02-28,788.8390502929688
2023-03-01,788.8390502929688
2023-03-02,788.8390502929688
2023-03-03,788.8390502929688
2023-03-04,788.8389892578125
2023-03-05,788.8389892578125
2023-03-06,788.8389892578125
2023-03-07,788.8389892578125
2023-03-08,788.8389282226562
2023-03-09,788.8389282226562
2023-03-10,788.8389282226562
2023-03-11,788.8389282226562
2023-03-12,788.8389282226562
2023-03-13,788.8389892578125
2023-03-14,788.8390502929688
2023-03-15,788.8390502929688
2023-03-16,788.8390502929688
2023-03-17,788.8390502929688
2023-03-18,788.8390502929688
2023-03-19,788.8390502929688
2023-03-20,788.8390502929688
2023-03-21,788.8390502929688
2023-03-22,788.8390502929688
2023-03-23,788.8390502929688
2023-03-24,788.8390502929688
2023-03-25,788.8390502929688
2023-03-26,788.8390502929688
2023-03-27,788.8390502929688
2023-03-28,788.8390502929688
2023-03-29,788.8390502929688
2023-03-30,788.8390502929688
2023-03-31,788.8390502929688
2023-04-01,788.8390502929688
2023-04-02,788.8390502929688
2023-04-03,788.8390502929688
2023-04-04,788.8390502929688
2023-04-05,788.8390502929688
2023-04-06,788.8390502929688
2023-04-07,788.8390502929688
2023-04-08,788.8390502929688
2023-04-09,788.8390502929688
2023-04-10,788.8390502929688
2023-04-11,788.8390502929688
2023-04-12,788.8390502929688
2023-04-13,788.8390502929688
2023-04-14,788.8390502929688
2023-04-15,788.8390502929688
2023-04-16,788.8390502929688
2023-04-17,788.8390502929688
2023-04-18,788.8390502929688
2023-04-19,788.8390502929688
2023-04-20,788.8390502929688
2023-04-21,788.8390502929688
2023-04-22,788.8390502929688
2023-04-23,788.8390502929688
2023-04-24,788.8390502929688
2023-04-25,788.8390502929688
2023-04-26,788.8390502929688
2023-04-27,788.8390502929688
2023-04-28,788.8390502929688
2023-04-29,788.8390502929688
2023-04-30,788.8390502929688
2023-05-01,788.8390502929688
2023-05-02,788.8390502929688
2023-05-03,788.8390502929688
2023-05-04,788.8390502929688
2023-05-05,788.8390502929688
2023-05-06,788.8390502929688
2023-05-07,788.8390502929688
2023-05-08,788.8390502929688
2023-05-09,788.8390502929688
2023-05-10,788.8390502929688
2023-05-11,788.8390502929688
2023-05-12,788.8389892578125
2023-05-13,788.8389892578125
2023-05-14,788.8389892578125
2023-05-15,788.8389892578125
2023-05-16,788.8390502929688
2023-05-17,788.8389892578125
2023-05-18,788.8390502929688
2023-05-19,788.8389892578125
2023-05-19 00:00:00,788.839111328125
2023-05-20 00:00:00,788.839111328125
2023-05-21 00:00:00,788.839111328125
2023-05-22 00:00:00,788.839111328125
2023-05-23 00:00:00,788.839111328125
2023-05-24 00:00:00,788.839111328125
2023-05-25 00:00:00,788.839111328125
2023-05-26 00:00:00,788.839111328125
2023-05-27 00:00:00,788.839111328125
2023-05-28 00:00:00,788.839111328125
2023-05-29 00:00:00,788.839111328125
2023-05-30 00:00:00,788.839111328125
2023-05-31 00:00:00,788.839111328125
2023-06-01 00:00:00,788.839111328125
2023-06-02 00:00:00,788.839111328125
2023-06-03 00:00:00,788.839111328125
2023-06-04 00:00:00,788.839111328125
2023-06-05 00:00:00,788.839111328125
2023-06-06 00:00:00,788.839111328125
2023-06-07 00:00:00,788.839111328125
2023-06-08 00:00:00,788.839111328125
2023-06-09 00:00:00,788.839111328125
2023-06-10 00:00:00,788.839111328125
2023-06-11 00:00:00,788.839111328125
2023-06-12 00:00:00,788.839111328125
2023-06-13 00:00:00,788.839111328125
2023-06-14 00:00:00,788.839111328125
2023-06-15 00:00:00,788.839111328125
2023-06-16 00:00:00,788.839111328125
2023-06-17 00:00:00,788.839111328125
2023-06-18 00:00:00,788.839111328125
2023-06-19 00:00:00,788.839111328125
2023-06-20 00:00:00,788.839111328125
2023-06-21 00:00:00,788.839111328125
2023-06-22 00:00:00,788.839111328125
2023-06-23 00:00:00,788.839111328125
2023-06-24 00:00:00,788.839111328125
2023-06-25 00:00:00,788.839111328125
2023-06-26 00:00:00,788.839111328125
2023-06-27 00:00:00,788.839111328125
2023-06-28 00:00:00,788.839111328125
2023-06-29 00:00:00,788.839111328125
2023-06-30 00:00:00,788.839111328125
2023-07-01 00:00:00,788.839111328125
2023-07-02 00:00:00,788.839111328125
2023-07-03 00:00:00,788.839111328125
2023-07-04 00:00:00,788.839111328125
2023-07-05 00:00:00,788.839111328125
2023-07-06 00:00:00,788.839111328125
2023-07-07 00:00:00,788.839111328125
