datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,159.86500549316406
2023-03-27 10:30:00,159.6934814453125
2023-03-27 10:45:00,159.4955291748047
2023-03-27 11:00:00,159.68338012695312
2023-03-27 11:15:00,159.492919921875
2023-03-27 11:30:00,158.9764404296875
2023-03-27 11:45:00,158.4457244873047
2023-03-27 12:00:00,157.6900634765625
2023-03-27 12:15:00,157.52218627929688
2023-03-27 12:30:00,158.370361328125
2023-03-27 12:45:00,157.75640869140625
2023-03-27 13:00:00,157.85183715820312
2023-03-27 13:15:00,157.6255340576172
2023-03-27 13:30:00,157.9403839111328
2023-03-27 13:45:00,158.05615234375
2023-03-27 14:00:00,157.73196411132812
2023-03-27 14:15:00,157.73562622070312
2023-03-27 14:30:00,158.5982666015625
2023-03-27 14:45:00,158.62327575683594
2023-03-27 15:00:00,158.69296264648438
2023-03-27 15:15:00,158.5401153564453
2023-03-27 15:30:00,158.70730590820312
2023-03-27 15:45:00,158.276611328125
2023-03-28 09:30:00,157.99700927734375
2023-03-28 09:45:00,156.7843475341797
2023-03-28 10:00:00,156.21475219726562
2023-03-28 10:15:00,156.4290771484375
2023-03-28 10:30:00,156.54379272460938
2023-03-28 10:45:00,156.2799530029297
2023-03-28 11:00:00,156.29879760742188
2023-03-28 11:15:00,156.53482055664062
2023-03-28 11:30:00,156.4321746826172
2023-03-28 11:45:00,156.7822265625
2023-03-28 12:00:00,156.72633361816406
2023-03-28 12:15:00,156.37832641601562
2023-03-28 12:30:00,156.53302001953125
2023-03-28 12:45:00,156.39511108398438
2023-03-28 13:00:00,156.28176879882812
2023-03-28 13:15:00,155.92291259765625
2023-03-28 13:30:00,155.92193603515625
2023-03-28 13:45:00,155.34848022460938
2023-03-28 14:00:00,155.67347717285156
2023-03-28 14:15:00,155.79507446289062
2023-03-28 14:30:00,156.03477478027344
2023-03-28 14:45:00,156.28707885742188
2023-03-28 15:00:00,156.44761657714844
2023-03-28 15:15:00,157.09292602539062
2023-03-28 15:30:00,157.07037353515625
2023-03-28 15:45:00,157.0223388671875
2023-03-29 09:30:00,157.4785614013672
2023-03-29 09:45:00,158.99256896972656
2023-03-29 10:00:00,159.5274200439453
2023-03-29 10:15:00,159.9918975830078
2023-03-29 10:30:00,159.98809814453125
2023-03-29 10:45:00,159.92153930664062
2023-03-29 11:00:00,159.62466430664062
2023-03-29 11:15:00,159.5891876220703
2023-03-29 11:30:00,159.83236694335938
2023-03-29 11:45:00,159.78134155273438
2023-03-29 12:00:00,159.82717895507812
2023-03-29 12:15:00,159.82919311523438
2023-03-29 12:30:00,160.05123901367188
2023-03-29 12:45:00,160.04257202148438
2023-03-29 13:00:00,160.25933837890625
2023-03-29 13:15:00,160.7787322998047
2023-03-29 13:30:00,160.982177734375
2023-03-29 13:45:00,160.9670867919922
2023-03-29 14:00:00,160.3652801513672
2023-03-29 14:15:00,160.1189727783203
2023-03-29 14:30:00,160.01040649414062
2023-03-29 14:45:00,160.11886596679688
2023-03-29 15:00:00,160.41836547851562
2023-03-29 15:15:00,160.7200927734375
2023-03-29 15:30:00,160.97630310058594
2023-03-29 15:45:00,161.11318969726562
2023-03-30 09:30:00,161.4031982421875
2023-03-30 09:45:00,161.66015625
