datetime,LSTM_Prediction
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,
2023-03-27 10:30:00,
2023-03-27 10:45:00,
2023-03-27 11:00:00,
2023-03-27 11:15:00,
2023-03-27 11:30:00,
2023-03-27 11:45:00,
2023-03-27 12:00:00,
2023-03-27 12:15:00,156.03680419921875
2023-03-27 12:30:00,156.71493530273438
2023-03-27 12:45:00,156.36415100097656
2023-03-27 13:00:00,156.31448364257812
2023-03-27 13:15:00,156.007568359375
2023-03-27 13:30:00,156.40594482421875
2023-03-27 13:45:00,156.8678741455078
2023-03-27 14:00:00,156.5504150390625
2023-03-27 14:15:00,156.65476989746094
2023-03-27 14:30:00,157.13864135742188
2023-03-27 14:45:00,157.60330200195312
2023-03-27 15:00:00,157.94732666015625
2023-03-27 15:15:00,157.6569366455078
2023-03-27 15:30:00,157.62803649902344
2023-03-27 15:45:00,157.18829345703125
2023-03-28 09:30:00,156.60906982421875
2023-03-28 09:45:00,155.34776306152344
2023-03-28 10:00:00,154.68911743164062
2023-03-28 10:15:00,155.0845184326172
2023-03-28 10:30:00,155.31536865234375
2023-03-28 10:45:00,154.655029296875
2023-03-28 11:00:00,154.79615783691406
2023-03-28 11:15:00,155.32028198242188
2023-03-28 11:30:00,155.25527954101562
2023-03-28 11:45:00,155.71749877929688
2023-03-28 12:00:00,155.72816467285156
2023-03-28 12:15:00,155.41629028320312
2023-03-28 12:30:00,155.47048950195312
2023-03-28 12:45:00,155.4116973876953
2023-03-28 13:00:00,155.217529296875
2023-03-28 13:15:00,155.05331420898438
2023-03-28 13:30:00,154.94296264648438
2023-03-28 13:45:00,154.44931030273438
2023-03-28 14:00:00,154.4993896484375
2023-03-28 14:15:00,155.10400390625
2023-03-28 14:30:00,155.54287719726562
2023-03-28 14:45:00,155.59616088867188
2023-03-28 15:00:00,155.8973846435547
2023-03-28 15:15:00,156.57830810546875
2023-03-28 15:30:00,156.513916015625
2023-03-28 15:45:00,156.75653076171875
2023-03-29 09:30:00,157.24151611328125
2023-03-29 09:45:00,159.06826782226562
2023-03-29 10:00:00,159.56690979003906
2023-03-29 10:15:00,159.70758056640625
2023-03-29 10:30:00,159.38658142089844
2023-03-29 10:45:00,159.29502868652344
2023-03-29 11:00:00,158.96087646484375
2023-03-29 11:15:00,159.03488159179688
2023-03-29 11:30:00,159.35777282714844
2023-03-29 11:45:00,159.4534149169922
2023-03-29 12:00:00,159.54405212402344
2023-03-29 12:15:00,159.63357543945312
2023-03-29 12:30:00,159.7137451171875
2023-03-29 12:45:00,159.69439697265625
2023-03-29 13:00:00,159.80596923828125
2023-03-29 13:15:00,160.2575225830078
2023-03-29 13:30:00,160.5606689453125
2023-03-29 13:45:00,160.24807739257812
2023-03-29 14:00:00,159.58607482910156
2023-03-29 14:15:00,159.50148010253906
2023-03-29 14:30:00,159.6073455810547
2023-03-29 14:45:00,159.76034545898438
2023-03-29 15:00:00,160.1781005859375
2023-03-29 15:15:00,160.35008239746094
2023-03-29 15:30:00,160.67892456054688
2023-03-29 15:45:00,160.7313232421875
2023-03-30 09:30:00,160.70188903808594
2023-03-30 09:45:00,161.30294799804688
2023-03-30 10:00:00,161.79620361328125
2023-03-30 10:15:00,161.5038604736328
2023-03-30 10:30:00,161.80226135253906
2023-03-30 10:45:00,161.7303924560547
2023-03-30 11:00:00,161.8699951171875
2023-03-30 11:15:00,161.6773681640625
2023-03-30 11:30:00,161.59866333007812
2023-03-30 11:45:00,161.724365234375
2023-03-30 12:00:00,161.81900024414062
2023-03-30 12:15:00,161.90939331054688
2023-03-30 12:30:00,161.71202087402344
2023-03-30 12:45:00,161.373046875
