datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,160.6523895263672
2023-03-27 10:15:00,160.4224395751953
2023-03-27 10:30:00,160.09048461914062
2023-03-27 10:45:00,159.81004333496094
2023-03-27 11:00:00,160.03192138671875
2023-03-27 11:15:00,160.5624237060547
2023-03-27 11:30:00,160.3164825439453
2023-03-27 11:45:00,159.5104522705078
2023-03-27 12:00:00,158.5092315673828
2023-03-27 12:15:00,158.60015869140625
2023-03-27 12:30:00,158.96693420410156
2023-03-27 12:45:00,158.7029266357422
2023-03-27 13:00:00,158.6033172607422
2023-03-27 13:15:00,158.04872131347656
2023-03-27 13:30:00,158.4918212890625
2023-03-27 13:45:00,158.60426330566406
2023-03-27 14:00:00,158.36053466796875
2023-03-27 14:15:00,158.8152618408203
2023-03-27 14:30:00,159.4230499267578
2023-03-27 14:45:00,160.0752410888672
2023-03-27 15:00:00,160.4111328125
2023-03-27 15:15:00,160.37786865234375
2023-03-27 15:30:00,159.5917510986328
2023-03-27 15:45:00,158.99928283691406
2023-03-28 09:30:00,158.3048858642578
2023-03-28 09:45:00,157.1884307861328
2023-03-28 10:00:00,156.89859008789062
2023-03-28 10:15:00,157.16632080078125
2023-03-28 10:30:00,157.0415496826172
2023-03-28 10:45:00,156.3014678955078
2023-03-28 11:00:00,156.48764038085938
2023-03-28 11:15:00,156.81454467773438
2023-03-28 11:30:00,156.6630401611328
2023-03-28 11:45:00,157.25657653808594
2023-03-28 12:00:00,157.33421325683594
2023-03-28 12:15:00,157.23593139648438
2023-03-28 12:30:00,157.4285888671875
2023-03-28 12:45:00,157.52914428710938
2023-03-28 13:00:00,156.7676544189453
2023-03-28 13:15:00,156.60841369628906
2023-03-28 13:30:00,156.3723602294922
2023-03-28 13:45:00,155.7440948486328
2023-03-28 14:00:00,155.7521209716797
2023-03-28 14:15:00,156.3797149658203
2023-03-28 14:30:00,156.69760131835938
2023-03-28 14:45:00,156.6403350830078
2023-03-28 15:00:00,156.8946533203125
2023-03-28 15:15:00,157.5404815673828
2023-03-28 15:30:00,157.3697052001953
2023-03-28 15:45:00,158.15573120117188
2023-03-29 09:30:00,158.4449462890625
2023-03-29 09:45:00,159.7737579345703
2023-03-29 10:00:00,159.89218139648438
2023-03-29 10:15:00,160.14634704589844
2023-03-29 10:30:00,159.98255920410156
2023-03-29 10:45:00,159.60679626464844
2023-03-29 11:00:00,159.37733459472656
2023-03-29 11:15:00,159.6276092529297
2023-03-29 11:30:00,160.55789184570312
2023-03-29 11:45:00,160.38705444335938
2023-03-29 12:00:00,160.2080535888672
2023-03-29 12:15:00,160.3312530517578
2023-03-29 12:30:00,160.4672393798828
2023-03-29 12:45:00,159.9429168701172
2023-03-29 13:00:00,160.5660400390625
2023-03-29 13:15:00,160.902587890625
2023-03-29 13:30:00,161.1272735595703
2023-03-29 13:45:00,160.57078552246094
2023-03-29 14:00:00,160.35260009765625
2023-03-29 14:15:00,160.5837860107422
2023-03-29 14:30:00,161.11044311523438
2023-03-29 14:45:00,160.9843292236328
2023-03-29 15:00:00,161.8951416015625
2023-03-29 15:15:00,162.06105041503906
2023-03-29 15:30:00,162.3128662109375
2023-03-29 15:45:00,162.3893280029297
2023-03-30 09:30:00,161.89781188964844
2023-03-30 09:45:00,162.2625274658203
