datetime,LSTM_Prediction
2023-03-27 11:30:00,
2023-03-27 11:45:00,
2023-03-27 12:00:00,
2023-03-27 12:15:00,
2023-03-27 12:30:00,
2023-03-27 12:45:00,
2023-03-27 13:00:00,
2023-03-27 13:15:00,
2023-03-27 13:30:00,
2023-03-27 13:45:00,
2023-03-27 14:00:00,157.8922119140625
2023-03-27 14:15:00,158.28985595703125
2023-03-27 14:30:00,158.66342163085938
2023-03-27 14:45:00,158.96890258789062
2023-03-27 15:00:00,159.26327514648438
2023-03-27 15:15:00,158.94100952148438
2023-03-27 15:30:00,159.1728515625
2023-03-27 15:45:00,158.577392578125
2023-03-28 09:30:00,158.20614624023438
2023-03-28 09:45:00,156.8338623046875
2023-03-28 10:00:00,156.4730682373047
2023-03-28 10:15:00,156.68316650390625
2023-03-28 10:30:00,156.5224151611328
2023-03-28 10:45:00,155.8634033203125
2023-03-28 11:00:00,156.39810180664062
2023-03-28 11:15:00,156.6631622314453
2023-03-28 11:30:00,156.44662475585938
2023-03-28 11:45:00,157.1434326171875
2023-03-28 12:00:00,156.86849975585938
2023-03-28 12:15:00,156.64361572265625
2023-03-28 12:30:00,156.8379669189453
2023-03-28 12:45:00,156.6096649169922
2023-03-28 13:00:00,156.3418426513672
2023-03-28 13:15:00,156.22650146484375
2023-03-28 13:30:00,156.1171875
2023-03-28 13:45:00,155.51133728027344
2023-03-28 14:00:00,155.85699462890625
2023-03-28 14:15:00,156.24102783203125
2023-03-28 14:30:00,156.4639434814453
2023-03-28 14:45:00,156.57098388671875
2023-03-28 15:00:00,157.0318603515625
2023-03-28 15:15:00,157.7398681640625
2023-03-28 15:30:00,157.46585083007812
2023-03-28 15:45:00,157.9825439453125
2023-03-29 09:30:00,158.3271942138672
2023-03-29 09:45:00,160.20907592773438
2023-03-29 10:00:00,160.34689331054688
2023-03-29 10:15:00,160.843994140625
2023-03-29 10:30:00,160.57861328125
2023-03-29 10:45:00,160.6714324951172
2023-03-29 11:00:00,160.2064666748047
2023-03-29 11:15:00,160.37051391601562
2023-03-29 11:30:00,160.57510375976562
2023-03-29 11:45:00,160.57406616210938
2023-03-29 12:00:00,160.7359619140625
2023-03-29 12:15:00,160.830810546875
2023-03-29 12:30:00,160.90625
2023-03-29 12:45:00,160.86488342285156
2023-03-29 13:00:00,161.02703857421875
2023-03-29 13:15:00,161.46139526367188
2023-03-29 13:30:00,161.6546173095703
2023-03-29 13:45:00,161.35995483398438
2023-03-29 14:00:00,160.83328247070312
2023-03-29 14:15:00,160.89500427246094
2023-03-29 14:30:00,160.82098388671875
2023-03-29 14:45:00,160.92599487304688
2023-03-29 15:00:00,161.34564208984375
2023-03-29 15:15:00,161.41964721679688
2023-03-29 15:30:00,161.82144165039062
2023-03-29 15:45:00,161.82846069335938
2023-03-30 09:30:00,161.9086151123047
2023-03-30 09:45:00,162.54779052734375
2023-03-30 10:00:00,162.9186553955078
2023-03-30 10:15:00,162.6326141357422
2023-03-30 10:30:00,163.17431640625
2023-03-30 10:45:00,162.9652557373047
2023-03-30 11:00:00,163.19630432128906
2023-03-30 11:15:00,162.9400177001953
2023-03-30 11:30:00,162.94732666015625
2023-03-30 11:45:00,163.0106201171875
2023-03-30 12:00:00,163.05355834960938
2023-03-30 12:15:00,163.12689208984375
2023-03-30 12:30:00,162.9052734375
2023-03-30 12:45:00,162.64157104492188
2023-03-30 13:00:00,162.1760711669922
2023-03-30 13:15:00,162.66409301757812
2023-03-30 13:30:00,162.31956481933594
2023-03-30 13:45:00,161.7039794921875
2023-03-30 14:00:00,162.0398712158203
2023-03-30 14:15:00,162.56048583984375
2023-03-30 14:30:00,162.7349853515625
2023-03-30 14:45:00,162.64674377441406
2023-03-30 15:00:00,162.5111083984375
2023-03-30 15:15:00,162.55406188964844
2023-03-30 15:30:00,162.66525268554688
2023-03-30 15:45:00,162.57662963867188
2023-03-31 09:30:00,162.9740753173828
2023-03-31 09:45:00,163.36241149902344
2023-03-31 10:00:00,163.29824829101562
2023-03-31 10:15:00,163.05613708496094
2023-03-31 10:30:00,163.19439697265625
2023-03-31 10:45:00,163.5205535888672
2023-03-31 11:00:00,163.27728271484375
2023-03-31 11:15:00,163.47198486328125
2023-03-31 11:30:00,163.85618591308594
2023-03-31 11:45:00,164.02706909179688
2023-03-31 12:00:00,164.12451171875
2023-03-31 12:15:00,164.370361328125
2023-03-31 12:30:00,164.8323974609375
2023-03-31 12:45:00,165.03448486328125
2023-03-31 13:00:00,164.70484924316406
2023-03-31 13:15:00,164.95201110839844
2023-03-31 13:30:00,164.9661102294922
2023-03-31 13:45:00,164.367431640625
2023-03-31 14:00:00,164.74484252929688
2023-03-31 14:15:00,164.8666229248047
2023-03-31 14:30:00,165.0318145751953
2023-03-31 14:45:00,165.1927490234375
2023-03-31 15:00:00,165.29945373535156
2023-03-31 15:15:00,165.7060546875
2023-03-31 15:30:00,165.93170166015625
2023-03-31 15:45:00,164.875
2023-04-03 09:30:00,165.36753845214844
2023-04-03 09:45:00,165.71926879882812
2023-04-03 10:00:00,165.5637969970703
2023-04-03 10:15:00,165.80804443359375
2023-04-03 10:30:00,165.75155639648438
2023-04-03 10:45:00,165.84873962402344
2023-04-03 11:00:00,164.7935791015625
2023-04-03 11:15:00,164.30784606933594
2023-04-03 11:30:00,164.4232635498047
2023-04-03 11:45:00,164.02352905273438
2023-04-03 12:00:00,164.2705535888672
2023-04-03 12:15:00,164.44589233398438
2023-04-03 12:30:00,164.32730102539062
2023-04-03 12:45:00,164.39268493652344
2023-04-03 13:00:00,164.32797241210938
2023-04-03 13:15:00,164.42230224609375
2023-04-03 13:30:00,164.53456115722656
2023-04-03 13:45:00,164.72799682617188
2023-04-03 14:00:00,164.634033203125
2023-04-03 14:15:00,164.26931762695312
2023-04-03 14:30:00,164.92962646484375
2023-04-03 14:45:00,165.47793579101562
2023-04-03 15:00:00,165.888671875
2023-04-03 15:15:00,165.96786499023438
2023-04-03 15:30:00,165.97740173339844
2023-04-03 15:45:00,166.32846069335938
2023-04-04 09:30:00,166.43577575683594
2023-04-04 09:45:00,165.6055908203125
2023-04-04 10:00:00,166.31240844726562
2023-04-04 10:15:00,166.45263671875
2023-04-04 10:30:00,166.12586975097656
2023-04-04 10:45:00,166.33306884765625
2023-04-04 11:00:00,165.91177368164062
2023-04-04 11:15:00,165.98390197753906
2023-04-04 11:30:00,166.03604125976562
2023-04-04 11:45:00,166.0965118408203
2023-04-04 12:00:00,166.1057891845703
2023-04-04 12:15:00,165.69773864746094
2023-04-04 12:30:00,165.510986328125
2023-04-04 12:45:00,165.8202362060547
2023-04-04 13:00:00,165.6661376953125
2023-04-04 13:15:00,165.4188232421875
2023-04-04 13:30:00,165.84860229492188
2023-04-04 13:45:00,165.6946258544922
2023-04-04 14:00:00,165.74447631835938
2023-04-04 14:15:00,165.79122924804688
2023-04-04 14:30:00,165.18411254882812
2023-04-04 14:45:00,165.18252563476562
2023-04-04 15:00:00,164.43316650390625
2023-04-04 15:15:00,164.831787109375
2023-04-04 15:30:00,164.478271484375
2023-04-04 15:45:00,164.33999633789062
2023-04-05 09:30:00,165.1693115234375
2023-04-05 09:45:00,163.6471710205078
2023-04-05 10:00:00,163.92459106445312
2023-04-05 10:15:00,163.48028564453125
2023-04-05 10:30:00,163.1646728515625
2023-04-05 10:45:00,162.67398071289062
2023-04-05 11:00:00,162.37464904785156
2023-04-05 11:15:00,163.069091796875
2023-04-05 11:30:00,162.46566772460938
2023-04-05 11:45:00,162.45974731445312
2023-04-05 12:00:00,162.185546875
2023-04-05 12:15:00,161.70594787597656
2023-04-05 12:30:00,161.51547241210938
2023-04-05 12:45:00,161.26754760742188
2023-04-05 13:00:00,161.8904571533203
2023-04-05 13:15:00,162.36090087890625
2023-04-05 13:30:00,162.68295288085938
2023-04-05 13:45:00,162.5806884765625
2023-04-05 14:00:00,162.78892517089844
2023-04-05 14:15:00,162.49514770507812
2023-04-05 14:30:00,162.31741333007812
2023-04-05 14:45:00,162.99827575683594
2023-04-05 15:00:00,163.27166748046875
2023-04-05 15:15:00,162.87258911132812
2023-04-05 15:30:00,163.4214630126953
2023-04-05 15:45:00,163.66030883789062
2023-04-06 09:30:00,163.86822509765625
2023-04-06 09:45:00,162.11863708496094
2023-04-06 10:00:00,162.88885498046875
2023-04-06 10:15:00,163.1051483154297
2023-04-06 10:30:00,163.31549072265625
2023-04-06 10:45:00,163.282958984375
2023-04-06 11:00:00,163.28683471679688
2023-04-06 11:15:00,164.005615234375
2023-04-06 11:30:00,164.2607421875
2023-04-06 11:45:00,164.61578369140625
2023-04-06 12:00:00,164.67288208007812
2023-04-06 12:15:00,164.84634399414062
2023-04-06 12:30:00,164.75238037109375
2023-04-06 12:45:00,165.01283264160156
2023-04-06 13:00:00,164.59849548339844
2023-04-06 13:15:00,164.4282684326172
2023-04-06 13:30:00,164.31002807617188
2023-04-06 13:45:00,164.647216796875
2023-04-06 14:00:00,164.8895263671875
2023-04-06 14:15:00,164.9270782470703
2023-04-06 14:30:00,164.91278076171875
2023-04-06 14:45:00,164.893798828125
2023-04-06 15:00:00,164.7015380859375
2023-04-06 15:15:00,164.84075927734375
2023-04-06 15:30:00,164.54989624023438
2023-04-06 15:45:00,164.6420135498047
2023-04-10 09:30:00,164.82498168945312
2023-04-10 09:45:00,160.80233764648438
2023-04-10 10:00:00,160.992919921875
2023-04-10 10:15:00,160.15191650390625
2023-04-10 10:30:00,159.84933471679688
2023-04-10 10:45:00,160.70706176757812
2023-04-10 11:00:00,160.23367309570312
2023-04-10 11:15:00,161.51670837402344
2023-04-10 11:30:00,161.07687377929688
2023-04-10 11:45:00,161.84368896484375
2023-04-10 12:00:00,161.17564392089844
2023-04-10 12:15:00,160.9221954345703
2023-04-10 12:30:00,161.03457641601562
2023-04-10 12:45:00,161.7490234375
2023-04-10 13:00:00,161.5878143310547
2023-04-10 13:15:00,161.46578979492188
2023-04-10 13:30:00,161.7415771484375
2023-04-10 13:45:00,161.43405151367188
2023-04-10 14:00:00,161.4169921875
2023-04-10 14:15:00,161.6742706298828
2023-04-10 14:30:00,161.80352783203125
2023-04-10 14:45:00,161.57113647460938
2023-04-10 15:00:00,161.98550415039062
2023-04-10 15:15:00,161.66586303710938
2023-04-10 15:30:00,161.7258758544922
2023-04-10 15:45:00,161.78341674804688
2023-04-11 09:30:00,162.07606506347656
2023-04-11 09:45:00,161.50201416015625
2023-04-11 10:00:00,161.4124755859375
2023-04-11 10:15:00,160.64987182617188
2023-04-11 10:30:00,161.2410430908203
2023-04-11 10:45:00,160.41787719726562
2023-04-11 11:00:00,160.83108520507812
2023-04-11 11:15:00,160.85302734375
2023-04-11 11:30:00,160.87322998046875
2023-04-11 11:45:00,160.54263305664062
2023-04-11 12:00:00,161.0955810546875
2023-04-11 12:15:00,161.19119262695312
2023-04-11 12:30:00,161.20654296875
2023-04-11 12:45:00,161.38491821289062
2023-04-11 13:00:00,161.7051544189453
2023-04-11 13:15:00,161.19589233398438
2023-04-11 13:30:00,161.63645935058594
2023-04-11 13:45:00,161.49722290039062
2023-04-11 14:00:00,162.12338256835938
2023-04-11 14:15:00,161.68435668945312
2023-04-11 14:30:00,161.92410278320312
2023-04-11 14:45:00,161.65780639648438
2023-04-11 15:00:00,161.77252197265625
2023-04-11 15:15:00,161.5642547607422
2023-04-11 15:30:00,161.27403259277344
2023-04-11 15:45:00,160.57916259765625
2023-04-12 09:30:00,160.55494689941406
2023-04-12 09:45:00,160.89901733398438
2023-04-12 10:00:00,160.67474365234375
2023-04-12 10:15:00,161.93319702148438
2023-04-12 10:30:00,162.13784790039062
2023-04-12 10:45:00,160.9713134765625
2023-04-12 11:00:00,160.70407104492188
2023-04-12 11:15:00,160.207275390625
2023-04-12 11:30:00,160.97637939453125
2023-04-12 11:45:00,161.0603485107422
2023-04-12 12:00:00,161.66375732421875
2023-04-12 12:15:00,161.56222534179688
2023-04-12 12:30:00,161.60205078125
2023-04-12 12:45:00,161.48239135742188
2023-04-12 13:00:00,161.55880737304688
2023-04-12 13:15:00,161.91873168945312
2023-04-12 13:30:00,161.51776123046875
2023-04-12 13:45:00,161.38375854492188
2023-04-12 14:00:00,161.41175842285156
2023-04-12 14:15:00,161.67015075683594
2023-04-12 14:30:00,160.4872283935547
2023-04-12 14:45:00,160.51914978027344
2023-04-12 15:00:00,160.4394989013672
2023-04-12 15:15:00,160.04071044921875
2023-04-12 15:30:00,159.36766052246094
2023-04-12 15:45:00,159.93939208984375
2023-04-13 09:30:00,159.5885009765625
2023-04-13 09:45:00,162.6450958251953
2023-04-13 10:00:00,162.50149536132812
2023-04-13 10:15:00,163.376953125
2023-04-13 10:30:00,163.49147033691406
2023-04-13 10:45:00,163.4879150390625
2023-04-13 11:00:00,163.43838500976562
2023-04-13 11:15:00,163.5799560546875
2023-04-13 11:30:00,163.71511840820312
2023-04-13 11:45:00,163.870849609375
2023-04-13 12:00:00,164.07073974609375
2023-04-13 12:15:00,163.82205200195312
2023-04-13 12:30:00,164.1346435546875
2023-04-13 12:45:00,164.233154296875
2023-04-13 13:00:00,164.29473876953125
2023-04-13 13:15:00,164.5294952392578
2023-04-13 13:30:00,164.75698852539062
2023-04-13 13:45:00,165.09967041015625
2023-04-13 14:00:00,165.27694702148438
2023-04-13 14:15:00,165.384033203125
2023-04-13 14:30:00,165.488037109375
2023-04-13 14:45:00,165.6983184814453
2023-04-13 15:00:00,165.7088623046875
2023-04-13 15:15:00,165.67306518554688
2023-04-13 15:30:00,165.9552001953125
2023-04-13 15:45:00,166.14169311523438
2023-04-14 09:30:00,166.14627075195312
2023-04-14 09:45:00,166.6173858642578
2023-04-14 10:00:00,166.36077880859375
2023-04-14 10:15:00,166.399658203125
2023-04-14 10:30:00,164.87997436523438
2023-04-14 10:45:00,164.79331970214844
2023-04-14 11:00:00,164.66903686523438
2023-04-14 11:15:00,165.1563720703125
2023-04-14 11:30:00,164.7384033203125
2023-04-14 11:45:00,164.4862823486328
2023-04-14 12:00:00,164.60348510742188
2023-04-14 12:15:00,164.02102661132812
2023-04-14 12:30:00,163.86148071289062
2023-04-14 12:45:00,163.18246459960938
2023-04-14 13:00:00,163.37783813476562
2023-04-14 13:15:00,163.9308319091797
2023-04-14 13:30:00,163.75140380859375
2023-04-14 13:45:00,163.64105224609375
2023-04-14 14:00:00,164.0745849609375
2023-04-14 14:15:00,164.16139221191406
2023-04-14 14:30:00,164.83291625976562
2023-04-14 14:45:00,164.8672332763672
2023-04-14 15:00:00,165.01849365234375
2023-04-14 15:15:00,164.55294799804688
2023-04-14 15:30:00,164.9701690673828
2023-04-14 15:45:00,165.2589111328125
2023-04-17 09:30:00,165.36578369140625
2023-04-17 09:45:00,164.5440216064453
2023-04-17 10:00:00,164.5740966796875
2023-04-17 10:15:00,164.27622985839844
2023-04-17 10:30:00,164.11376953125
2023-04-17 10:45:00,163.66636657714844
2023-04-17 11:00:00,164.3003387451172
2023-04-17 11:15:00,164.4456787109375
2023-04-17 11:30:00,164.27772521972656
2023-04-17 11:45:00,164.00335693359375
2023-04-17 12:00:00,164.13827514648438
2023-04-17 12:15:00,163.83261108398438
2023-04-17 12:30:00,163.65621948242188
2023-04-17 12:45:00,163.9667510986328
2023-04-17 13:00:00,164.18646240234375
2023-04-17 13:15:00,164.2224884033203
2023-04-17 13:30:00,164.21653747558594
2023-04-17 13:45:00,164.26304626464844
2023-04-17 14:00:00,163.78480529785156
2023-04-17 14:15:00,163.69854736328125
2023-04-17 14:30:00,163.88714599609375
2023-04-17 14:45:00,164.1836700439453
2023-04-17 15:00:00,164.525390625
2023-04-17 15:15:00,164.98220825195312
2023-04-17 15:30:00,165.42291259765625
2023-04-17 15:45:00,165.54141235351562
2023-04-18 09:30:00,165.53297424316406
2023-04-18 09:45:00,166.63075256347656
2023-04-18 10:00:00,167.09304809570312
2023-04-18 10:15:00,166.68663024902344
2023-04-18 10:30:00,166.34121704101562
2023-04-18 10:45:00,166.33706665039062
2023-04-18 11:00:00,165.88719177246094
2023-04-18 11:15:00,166.0707244873047
2023-04-18 11:30:00,165.99407958984375
2023-04-18 11:45:00,165.7039794921875
2023-04-18 12:00:00,165.49632263183594
2023-04-18 12:15:00,165.94296264648438
2023-04-18 12:30:00,166.06832885742188
2023-04-18 12:45:00,165.71849060058594
2023-04-18 13:00:00,165.546875
2023-04-18 13:15:00,165.81088256835938
2023-04-18 13:30:00,165.91146850585938
2023-04-18 13:45:00,166.37799072265625
2023-04-18 14:00:00,166.26329040527344
2023-04-18 14:15:00,166.47714233398438
2023-04-18 14:30:00,166.71490478515625
2023-04-18 14:45:00,166.5322265625
2023-04-18 15:00:00,166.17576599121094
2023-04-18 15:15:00,166.37994384765625
