datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,160.05215454101562
2023-03-27 10:30:00,159.96192932128906
2023-03-27 10:45:00,159.8505859375
2023-03-27 11:00:00,159.73880004882812
2023-03-27 11:15:00,159.5091552734375
2023-03-27 11:30:00,159.66354370117188
2023-03-27 11:45:00,159.45872497558594
2023-03-27 12:00:00,158.9204559326172
2023-03-27 12:15:00,158.73342895507812
2023-03-27 12:30:00,158.66641235351562
2023-03-27 12:45:00,158.2969512939453
2023-03-27 13:00:00,157.84951782226562
2023-03-27 13:15:00,157.90341186523438
2023-03-27 13:30:00,158.34066772460938
2023-03-27 13:45:00,158.4236297607422
2023-03-27 14:00:00,158.36228942871094
2023-03-27 14:15:00,158.50775146484375
2023-03-27 14:30:00,158.6732635498047
2023-03-27 14:45:00,159.1181640625
2023-03-27 15:00:00,159.71971130371094
2023-03-27 15:15:00,160.2222900390625
2023-03-27 15:30:00,160.50845336914062
2023-03-27 15:45:00,159.4497833251953
2023-03-28 09:30:00,159.13340759277344
2023-03-28 09:45:00,158.43521118164062
2023-03-28 10:00:00,157.66525268554688
2023-03-28 10:15:00,157.47787475585938
2023-03-28 10:30:00,157.0420379638672
2023-03-28 10:45:00,156.3575439453125
2023-03-28 11:00:00,156.4207763671875
2023-03-28 11:15:00,156.59295654296875
2023-03-28 11:30:00,156.559814453125
2023-03-28 11:45:00,156.86512756347656
2023-03-28 12:00:00,157.05661010742188
2023-03-28 12:15:00,157.26101684570312
2023-03-28 12:30:00,157.52407836914062
2023-03-28 12:45:00,157.89959716796875
2023-03-28 13:00:00,157.9992218017578
2023-03-28 13:15:00,156.9492950439453
2023-03-28 13:30:00,156.57723999023438
2023-03-28 13:45:00,156.3129119873047
2023-03-28 14:00:00,156.16973876953125
2023-03-28 14:15:00,156.40817260742188
2023-03-28 14:30:00,156.4951171875
2023-03-28 14:45:00,156.37667846679688
2023-03-28 15:00:00,156.6592559814453
2023-03-28 15:15:00,157.14520263671875
2023-03-28 15:30:00,157.34359741210938
2023-03-28 15:45:00,157.86138916015625
2023-03-29 09:30:00,158.15353393554688
2023-03-29 09:45:00,158.92872619628906
2023-03-29 10:00:00,159.2075958251953
2023-03-29 10:15:00,159.5730743408203
2023-03-29 10:30:00,159.70138549804688
2023-03-29 10:45:00,159.65606689453125
2023-03-29 11:00:00,159.55316162109375
2023-03-29 11:15:00,159.59066772460938
2023-03-29 11:30:00,159.6410369873047
2023-03-29 11:45:00,159.68807983398438
2023-03-29 12:00:00,159.64144897460938
2023-03-29 12:15:00,159.7781982421875
2023-03-29 12:30:00,160.01412963867188
2023-03-29 12:45:00,160.050537109375
2023-03-29 13:00:00,159.70204162597656
2023-03-29 13:15:00,159.90542602539062
2023-03-29 13:30:00,160.06396484375
2023-03-29 13:45:00,160.002685546875
2023-03-29 14:00:00,160.16148376464844
2023-03-29 14:15:00,160.37387084960938
2023-03-29 14:30:00,160.54505920410156
2023-03-29 14:45:00,160.52297973632812
2023-03-29 15:00:00,160.84756469726562
2023-03-29 15:15:00,160.96969604492188
2023-03-29 15:30:00,161.11849975585938
2023-03-29 15:45:00,161.28709411621094
2023-03-30 09:30:00,161.53614807128906
2023-03-30 09:45:00,161.2234344482422
2023-03-30 10:00:00,161.486328125
