datetime,LSTM_Prediction
2023-03-27 13:00:00,
2023-03-27 13:15:00,
2023-03-27 13:30:00,
2023-03-27 13:45:00,
2023-03-27 14:00:00,
2023-03-27 14:15:00,
2023-03-27 14:30:00,
2023-03-27 14:45:00,
2023-03-27 15:00:00,
2023-03-27 15:15:00,
2023-03-27 15:30:00,158.5072021484375
2023-03-27 15:45:00,158.19961547851562
2023-03-28 09:30:00,157.88442993164062
2023-03-28 09:45:00,156.91778564453125
2023-03-28 10:00:00,156.54092407226562
2023-03-28 10:15:00,156.79266357421875
2023-03-28 10:30:00,156.59317016601562
2023-03-28 10:45:00,156.1040802001953
2023-03-28 11:00:00,156.28822326660156
2023-03-28 11:15:00,156.73373413085938
2023-03-28 11:30:00,156.5907745361328
2023-03-28 11:45:00,156.95285034179688
2023-03-28 12:00:00,156.78604125976562
2023-03-28 12:15:00,156.66456604003906
2023-03-28 12:30:00,156.87408447265625
2023-03-28 12:45:00,156.753173828125
2023-03-28 13:00:00,156.52810668945312
2023-03-28 13:15:00,156.418212890625
2023-03-28 13:30:00,156.17315673828125
2023-03-28 13:45:00,155.82969665527344
2023-03-28 14:00:00,156.03448486328125
2023-03-28 14:15:00,156.20843505859375
2023-03-28 14:30:00,156.39743041992188
2023-03-28 14:45:00,156.34356689453125
2023-03-28 15:00:00,156.67771911621094
2023-03-28 15:15:00,157.25936889648438
2023-03-28 15:30:00,157.0438995361328
2023-03-28 15:45:00,157.2527618408203
2023-03-29 09:30:00,157.77874755859375
2023-03-29 09:45:00,159.15756225585938
2023-03-29 10:00:00,159.064697265625
2023-03-29 10:15:00,159.38455200195312
2023-03-29 10:30:00,159.1956024169922
2023-03-29 10:45:00,158.98651123046875
2023-03-29 11:00:00,158.94351196289062
2023-03-29 11:15:00,159.06239318847656
2023-03-29 11:30:00,159.22064208984375
2023-03-29 11:45:00,159.04168701171875
2023-03-29 12:00:00,159.0968780517578
2023-03-29 12:15:00,159.18753051757812
2023-03-29 12:30:00,159.3887939453125
2023-03-29 12:45:00,159.2965545654297
2023-03-29 13:00:00,159.5069580078125
2023-03-29 13:15:00,159.85581970214844
2023-03-29 13:30:00,159.9854736328125
2023-03-29 13:45:00,159.7039794921875
2023-03-29 14:00:00,159.43714904785156
2023-03-29 14:15:00,159.6851806640625
2023-03-29 14:30:00,159.74264526367188
2023-03-29 14:45:00,159.63665771484375
2023-03-29 15:00:00,159.9274139404297
2023-03-29 15:15:00,160.01119995117188
2023-03-29 15:30:00,160.23785400390625
2023-03-29 15:45:00,160.2782440185547
2023-03-30 09:30:00,160.24667358398438
2023-03-30 09:45:00,160.6439971923828
2023-03-30 10:00:00,160.92855834960938
2023-03-30 10:15:00,160.78994750976562
2023-03-30 10:30:00,161.11557006835938
2023-03-30 10:45:00,161.01303100585938
2023-03-30 11:00:00,161.56683349609375
2023-03-30 11:15:00,160.74530029296875
2023-03-30 11:30:00,160.83062744140625
2023-03-30 11:45:00,160.83798217773438
2023-03-30 12:00:00,160.6531982421875
2023-03-30 12:15:00,160.764892578125
2023-03-30 12:30:00,160.84127807617188
2023-03-30 12:45:00,160.69378662109375
2023-03-30 13:00:00,160.45652770996094
2023-03-30 13:15:00,160.69970703125
2023-03-30 13:30:00,160.6314697265625
2023-03-30 13:45:00,160.22706604003906
2023-03-30 14:00:00,160.39279174804688
2023-03-30 14:15:00,160.76504516601562
2023-03-30 14:30:00,160.91934204101562
2023-03-30 14:45:00,160.78036499023438
2023-03-30 15:00:00,160.7572479248047
2023-03-30 15:15:00,160.71182250976562
2023-03-30 15:30:00,160.7520294189453
2023-03-30 15:45:00,160.77322387695312
2023-03-31 09:30:00,161.02301025390625
