datetime,LSTM_Prediction
2023-03-27 15:00:00,
2023-03-27 15:15:00,
2023-03-27 15:30:00,
2023-03-27 15:45:00,
2023-03-28 09:30:00,
2023-03-28 09:45:00,
2023-03-28 10:00:00,
2023-03-28 10:15:00,
2023-03-28 10:30:00,
2023-03-28 10:45:00,
2023-03-28 11:00:00,
2023-03-28 11:15:00,155.93264770507812
2023-03-28 11:30:00,155.76348876953125
2023-03-28 11:45:00,156.16094970703125
2023-03-28 12:00:00,155.82911682128906
2023-03-28 12:15:00,156.15069580078125
2023-03-28 12:30:00,156.07467651367188
2023-03-28 12:45:00,155.89456176757812
2023-03-28 13:00:00,155.6635284423828
2023-03-28 13:15:00,155.55848693847656
2023-03-28 13:30:00,155.11317443847656
2023-03-28 13:45:00,155.23764038085938
2023-03-28 14:00:00,155.0362091064453
2023-03-28 14:15:00,155.36135864257812
2023-03-28 14:30:00,155.8377227783203
2023-03-28 14:45:00,155.5045623779297
2023-03-28 15:00:00,156.40838623046875
2023-03-28 15:15:00,157.0133819580078
2023-03-28 15:30:00,156.51376342773438
2023-03-28 15:45:00,156.90213012695312
2023-03-29 09:30:00,157.985595703125
2023-03-29 09:45:00,160.78489685058594
2023-03-29 10:00:00,159.76565551757812
2023-03-29 10:15:00,160.51467895507812
2023-03-29 10:30:00,159.9008331298828
2023-03-29 10:45:00,159.78741455078125
2023-03-29 11:00:00,159.92962646484375
2023-03-29 11:15:00,159.7098388671875
2023-03-29 11:30:00,160.05604553222656
2023-03-29 11:45:00,159.575927734375
2023-03-29 12:00:00,159.92149353027344
2023-03-29 12:15:00,160.075439453125
2023-03-29 12:30:00,160.48268127441406
2023-03-29 12:45:00,159.63040161132812
2023-03-29 13:00:00,160.61746215820312
2023-03-29 13:15:00,160.96055603027344
2023-03-29 13:30:00,160.8997344970703
2023-03-29 13:45:00,160.15213012695312
2023-03-29 14:00:00,160.17904663085938
2023-03-29 14:15:00,160.29910278320312
2023-03-29 14:30:00,160.53802490234375
2023-03-29 14:45:00,160.08465576171875
2023-03-29 15:00:00,161.3336181640625
2023-03-29 15:15:00,161.06576538085938
2023-03-29 15:30:00,161.372802734375
2023-03-29 15:45:00,161.64071655273438
2023-03-30 09:30:00,161.39895629882812
2023-03-30 09:45:00,162.2408447265625
2023-03-30 10:00:00,162.70770263671875
2023-03-30 10:15:00,162.34268188476562
2023-03-30 10:30:00,163.0139617919922
2023-03-30 10:45:00,162.77761840820312
2023-03-30 11:00:00,163.11669921875
2023-03-30 11:15:00,161.87918090820312
2023-03-30 11:30:00,162.677001953125
2023-03-30 11:45:00,162.14981079101562
2023-03-30 12:00:00,161.88998413085938
2023-03-30 12:15:00,162.72207641601562
2023-03-30 12:30:00,162.54666137695312
2023-03-30 12:45:00,161.66647338867188
2023-03-30 13:00:00,161.3618621826172
2023-03-30 13:15:00,162.00344848632812
2023-03-30 13:30:00,161.82113647460938
2023-03-30 13:45:00,160.74635314941406
2023-03-30 14:00:00,160.89743041992188
2023-03-30 14:15:00,162.01437377929688
2023-03-30 14:30:00,162.23541259765625
2023-03-30 14:45:00,161.52813720703125
2023-03-30 15:00:00,162.2123260498047
2023-03-30 15:15:00,161.45416259765625
2023-03-30 15:30:00,162.1483917236328
2023-03-30 15:45:00,161.65313720703125
2023-03-31 09:30:00,162.99038696289062
2023-03-31 09:45:00,163.59112548828125
2023-03-31 10:00:00,162.65440368652344
2023-03-31 10:15:00,162.92666625976562
2023-03-31 10:30:00,162.27806091308594
2023-03-31 10:45:00,163.66879272460938
2023-03-31 11:00:00,163.1593475341797
2023-03-31 11:15:00,162.57623291015625
2023-03-31 11:30:00,164.15609741210938
2023-03-31 11:45:00,163.962646484375
2023-03-31 12:00:00,163.32479858398438
2023-03-31 12:15:00,164.65037536621094
2023-03-31 12:30:00,165.03858947753906
2023-03-31 12:45:00,164.96444702148438
2023-03-31 13:00:00,164.40927124023438
2023-03-31 13:15:00,164.83624267578125
2023-03-31 13:30:00,164.1262664794922
2023-03-31 13:45:00,164.353271484375
2023-03-31 14:00:00,164.56265258789062
2023-03-31 14:15:00,164.78530883789062
2023-03-31 14:30:00,164.46160888671875
2023-03-31 14:45:00,165.27432250976562
2023-03-31 15:00:00,165.12265014648438
2023-03-31 15:15:00,165.66519165039062
2023-03-31 15:30:00,166.06253051757812
2023-03-31 15:45:00,164.56712341308594
2023-04-03 09:30:00,165.16526794433594
2023-04-03 09:45:00,166.5708465576172
2023-04-03 10:00:00,165.99925231933594
2023-04-03 10:15:00,165.9995574951172
2023-04-03 10:30:00,166.03936767578125
2023-04-03 10:45:00,165.7779541015625
2023-04-03 11:00:00,164.60035705566406
