datetime,LSTM_Prediction
2023-03-27 13:00:00,
2023-03-27 13:15:00,
2023-03-27 13:30:00,
2023-03-27 13:45:00,
2023-03-27 14:00:00,
2023-03-27 14:15:00,
2023-03-27 14:30:00,
2023-03-27 14:45:00,
2023-03-27 15:00:00,
2023-03-27 15:15:00,
2023-03-27 15:30:00,159.14971923828125
2023-03-27 15:45:00,158.7921142578125
2023-03-28 09:30:00,158.38442993164062
2023-03-28 09:45:00,157.15179443359375
2023-03-28 10:00:00,156.57806396484375
2023-03-28 10:15:00,156.93959045410156
2023-03-28 10:30:00,156.75192260742188
2023-03-28 10:45:00,156.62759399414062
2023-03-28 11:00:00,156.35928344726562
2023-03-28 11:15:00,156.7608184814453
2023-03-28 11:30:00,156.7886505126953
2023-03-28 11:45:00,157.11253356933594
2023-03-28 12:00:00,156.86578369140625
2023-03-28 12:15:00,156.97459411621094
2023-03-28 12:30:00,156.9460906982422
2023-03-28 12:45:00,156.8276824951172
2023-03-28 13:00:00,156.55421447753906
2023-03-28 13:15:00,156.41754150390625
2023-03-28 13:30:00,156.08441162109375
2023-03-28 13:45:00,156.0380859375
2023-03-28 14:00:00,156.0151824951172
2023-03-28 14:15:00,156.12942504882812
2023-03-28 14:30:00,156.4235382080078
2023-03-28 14:45:00,156.38104248046875
2023-03-28 15:00:00,157.00711059570312
2023-03-28 15:15:00,157.5560302734375
2023-03-28 15:30:00,157.322021484375
2023-03-28 15:45:00,157.15386962890625
2023-03-29 09:30:00,158.17527770996094
2023-03-29 09:45:00,160.67520141601562
2023-03-29 10:00:00,160.31768798828125
2023-03-29 10:15:00,160.6598358154297
2023-03-29 10:30:00,160.4208526611328
2023-03-29 10:45:00,159.83888244628906
2023-03-29 11:00:00,160.1009521484375
2023-03-29 11:15:00,160.06207275390625
2023-03-29 11:30:00,160.2974853515625
2023-03-29 11:45:00,159.96865844726562
2023-03-29 12:00:00,160.2617950439453
2023-03-29 12:15:00,160.4158935546875
2023-03-29 12:30:00,160.6864471435547
2023-03-29 12:45:00,160.19882202148438
2023-03-29 13:00:00,160.8296356201172
2023-03-29 13:15:00,161.1742401123047
2023-03-29 13:30:00,161.24534606933594
2023-03-29 13:45:00,161.03076171875
2023-03-29 14:00:00,160.314453125
2023-03-29 14:15:00,160.63616943359375
2023-03-29 14:30:00,160.9061279296875
2023-03-29 14:45:00,160.7435302734375
2023-03-29 15:00:00,161.43617248535156
2023-03-29 15:15:00,161.32273864746094
2023-03-29 15:30:00,161.62686157226562
2023-03-29 15:45:00,161.7807159423828
2023-03-30 09:30:00,161.7454071044922
2023-03-30 09:45:00,162.32479858398438
2023-03-30 10:00:00,161.9998016357422
2023-03-30 10:15:00,162.46551513671875
2023-03-30 10:30:00,163.28274536132812
2023-03-30 10:45:00,162.8814697265625
2023-03-30 11:00:00,162.43475341796875
2023-03-30 11:15:00,163.29071044921875
2023-03-30 11:30:00,162.5522918701172
2023-03-30 11:45:00,162.29783630371094
2023-03-30 12:00:00,162.63661193847656
2023-03-30 12:15:00,162.6590576171875
2023-03-30 12:30:00,162.59487915039062
2023-03-30 12:45:00,162.03848266601562
2023-03-30 13:00:00,161.6591796875
2023-03-30 13:15:00,161.46267700195312
2023-03-30 13:30:00,162.05718994140625
2023-03-30 13:45:00,161.5252685546875
2023-03-30 14:00:00,161.5480499267578
2023-03-30 14:15:00,162.21827697753906
2023-03-30 14:30:00,162.5203094482422
2023-03-30 14:45:00,162.3004150390625
2023-03-30 15:00:00,162.44668579101562
2023-03-30 15:15:00,162.18008422851562
2023-03-30 15:30:00,161.665283203125
2023-03-30 15:45:00,162.31857299804688
2023-03-31 09:30:00,163.25927734375
