datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,160.87477111816406
2023-03-27 10:30:00,160.84169006347656
2023-03-27 10:45:00,160.6251983642578
2023-03-27 11:00:00,160.6401824951172
2023-03-27 11:15:00,160.64462280273438
2023-03-27 11:30:00,160.2769317626953
2023-03-27 11:45:00,159.99526977539062
2023-03-27 12:00:00,159.4652862548828
2023-03-27 12:15:00,158.9317626953125
2023-03-27 12:30:00,158.90611267089844
2023-03-27 12:45:00,158.7432403564453
2023-03-27 13:00:00,158.6176300048828
2023-03-27 13:15:00,158.23619079589844
2023-03-27 13:30:00,158.1188201904297
2023-03-27 13:45:00,158.2902069091797
2023-03-27 14:00:00,158.39259338378906
2023-03-27 14:15:00,158.41700744628906
2023-03-27 14:30:00,158.71690368652344
2023-03-27 14:45:00,158.9302520751953
2023-03-27 15:00:00,159.2938690185547
2023-03-27 15:15:00,159.51231384277344
2023-03-27 15:30:00,159.85475158691406
2023-03-27 15:45:00,159.51515197753906
2023-03-28 09:30:00,159.3526153564453
2023-03-28 09:45:00,158.90835571289062
2023-03-28 10:00:00,158.38697814941406
2023-03-28 10:15:00,157.89892578125
2023-03-28 10:30:00,157.5947265625
2023-03-28 10:45:00,157.1279754638672
2023-03-28 11:00:00,156.90008544921875
2023-03-28 11:15:00,156.8372039794922
2023-03-28 11:30:00,156.8251495361328
2023-03-28 11:45:00,156.9962615966797
2023-03-28 12:00:00,157.16688537597656
2023-03-28 12:15:00,157.314453125
2023-03-28 12:30:00,157.42686462402344
2023-03-28 12:45:00,157.48802185058594
2023-03-28 13:00:00,157.68870544433594
2023-03-28 13:15:00,157.31007385253906
2023-03-28 13:30:00,157.15504455566406
2023-03-28 13:45:00,156.90269470214844
2023-03-28 14:00:00,156.66099548339844
2023-03-28 14:15:00,156.57179260253906
2023-03-28 14:30:00,156.806396484375
2023-03-28 14:45:00,156.911376953125
2023-03-28 15:00:00,157.1583709716797
2023-03-28 15:15:00,157.50067138671875
2023-03-28 15:30:00,157.70144653320312
2023-03-28 15:45:00,158.12596130371094
2023-03-29 09:30:00,158.55758666992188
2023-03-29 09:45:00,159.18666076660156
2023-03-29 10:00:00,159.68312072753906
2023-03-29 10:15:00,160.1102294921875
2023-03-29 10:30:00,160.2447967529297
2023-03-29 10:45:00,160.40528869628906
2023-03-29 11:00:00,160.42724609375
2023-03-29 11:15:00,160.43287658691406
2023-03-29 11:30:00,160.5225372314453
2023-03-29 11:45:00,160.3955535888672
2023-03-29 12:00:00,160.4771270751953
2023-03-29 12:15:00,160.4805145263672
2023-03-29 12:30:00,160.60067749023438
2023-03-29 12:45:00,160.62940979003906
2023-03-29 13:00:00,160.5373992919922
2023-03-29 13:15:00,160.75746154785156
2023-03-29 13:30:00,160.9017333984375
2023-03-29 13:45:00,160.91184997558594
2023-03-29 14:00:00,160.87867736816406
2023-03-29 14:15:00,160.9535675048828
2023-03-29 14:30:00,161.0748291015625
2023-03-29 14:45:00,161.21923828125
2023-03-29 15:00:00,161.3336639404297
2023-03-29 15:15:00,161.521484375
2023-03-29 15:30:00,161.66009521484375
2023-03-29 15:45:00,161.8614044189453
2023-03-30 09:30:00,162.00830078125
2023-03-30 09:45:00,161.94461059570312
2023-03-30 10:00:00,162.2125701904297
