datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,159.2967987060547
2023-03-27 10:30:00,159.13096618652344
2023-03-27 10:45:00,158.8958282470703
2023-03-27 11:00:00,159.0642547607422
2023-03-27 11:15:00,159.3333282470703
2023-03-27 11:30:00,159.03370666503906
2023-03-27 11:45:00,158.47923278808594
2023-03-27 12:00:00,157.71609497070312
2023-03-27 12:15:00,157.15850830078125
2023-03-27 12:30:00,157.3231658935547
2023-03-27 12:45:00,157.10423278808594
2023-03-27 13:00:00,157.2684326171875
2023-03-27 13:15:00,156.7831573486328
2023-03-27 13:30:00,156.92543029785156
2023-03-27 13:45:00,157.15846252441406
2023-03-27 14:00:00,157.1664276123047
2023-03-27 14:15:00,157.173583984375
2023-03-27 14:30:00,157.71095275878906
2023-03-27 14:45:00,158.14102172851562
2023-03-27 15:00:00,158.68724060058594
2023-03-27 15:15:00,158.8098907470703
2023-03-27 15:30:00,158.7549285888672
2023-03-27 15:45:00,157.9999237060547
2023-03-28 09:30:00,157.55088806152344
2023-03-28 09:45:00,156.8112030029297
2023-03-28 10:00:00,156.3046417236328
2023-03-28 10:15:00,156.13197326660156
2023-03-28 10:30:00,156.38526916503906
2023-03-28 10:45:00,155.48631286621094
2023-03-28 11:00:00,155.42494201660156
2023-03-28 11:15:00,155.5716094970703
2023-03-28 11:30:00,155.4706268310547
2023-03-28 11:45:00,155.70790100097656
2023-03-28 12:00:00,156.3192901611328
2023-03-28 12:15:00,156.2715606689453
2023-03-28 12:30:00,156.43650817871094
2023-03-28 12:45:00,156.50672912597656
2023-03-28 13:00:00,156.3614959716797
2023-03-28 13:15:00,155.87977600097656
2023-03-28 13:30:00,156.1539764404297
2023-03-28 13:45:00,155.58702087402344
2023-03-28 14:00:00,155.23280334472656
2023-03-28 14:15:00,155.3266143798828
2023-03-28 14:30:00,155.53965759277344
2023-03-28 14:45:00,155.9155731201172
2023-03-28 15:00:00,156.0531768798828
2023-03-28 15:15:00,156.420654296875
2023-03-28 15:30:00,156.4911346435547
2023-03-28 15:45:00,157.1385955810547
2023-03-29 09:30:00,157.4253387451172
2023-03-29 09:45:00,158.3181915283203
2023-03-29 10:00:00,158.9448699951172
2023-03-29 10:15:00,159.1703643798828
2023-03-29 10:30:00,158.99679565429688
2023-03-29 10:45:00,159.29400634765625
2023-03-29 11:00:00,159.2323455810547
2023-03-29 11:15:00,159.34922790527344
2023-03-29 11:30:00,159.65150451660156
2023-03-29 11:45:00,159.74757385253906
2023-03-29 12:00:00,159.65821838378906
2023-03-29 12:15:00,159.5927734375
2023-03-29 12:30:00,159.7184600830078
2023-03-29 12:45:00,159.57284545898438
2023-03-29 13:00:00,159.2667694091797
2023-03-29 13:15:00,159.55238342285156
2023-03-29 13:30:00,159.79266357421875
2023-03-29 13:45:00,159.6235809326172
2023-03-29 14:00:00,159.7402801513672
2023-03-29 14:15:00,160.06907653808594
2023-03-29 14:30:00,160.32830810546875
2023-03-29 14:45:00,160.59226989746094
2023-03-29 15:00:00,160.63218688964844
2023-03-29 15:15:00,160.72586059570312
2023-03-29 15:30:00,160.92921447753906
2023-03-29 15:45:00,161.08189392089844
2023-03-30 09:30:00,161.03504943847656
2023-03-30 09:45:00,161.0430908203125
