datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,
2023-03-27 10:30:00,159.5587158203125
2023-03-27 10:45:00,159.2230224609375
2023-03-27 11:00:00,159.26141357421875
2023-03-27 11:15:00,159.13485717773438
2023-03-27 11:30:00,159.023681640625
2023-03-27 11:45:00,158.53109741210938
2023-03-27 12:00:00,157.69183349609375
2023-03-27 12:15:00,157.47329711914062
2023-03-27 12:30:00,157.86404418945312
2023-03-27 12:45:00,157.59347534179688
2023-03-27 13:00:00,157.38404846191406
2023-03-27 13:15:00,157.05145263671875
2023-03-27 13:30:00,158.14877319335938
2023-03-27 13:45:00,158.22958374023438
2023-03-27 14:00:00,157.97994995117188
2023-03-27 14:15:00,158.02975463867188
2023-03-27 14:30:00,158.5107879638672
2023-03-27 14:45:00,158.8358612060547
2023-03-27 15:00:00,159.7608184814453
2023-03-27 15:15:00,159.4993133544922
2023-03-27 15:30:00,159.36639404296875
2023-03-27 15:45:00,158.8255615234375
2023-03-28 09:30:00,158.28839111328125
2023-03-28 09:45:00,157.0780029296875
2023-03-28 10:00:00,156.45916748046875
2023-03-28 10:15:00,156.48687744140625
2023-03-28 10:30:00,156.85308837890625
2023-03-28 10:45:00,156.25424194335938
2023-03-28 11:00:00,156.61819458007812
2023-03-28 11:15:00,156.92422485351562
2023-03-28 11:30:00,156.74562072753906
2023-03-28 11:45:00,157.18658447265625
2023-03-28 12:00:00,157.0137939453125
2023-03-28 12:15:00,156.97474670410156
2023-03-28 12:30:00,157.2561798095703
2023-03-28 12:45:00,157.17337036132812
2023-03-28 13:00:00,156.8683319091797
2023-03-28 13:15:00,156.6039276123047
2023-03-28 13:30:00,156.36614990234375
2023-03-28 13:45:00,155.97023010253906
2023-03-28 14:00:00,156.0962371826172
2023-03-28 14:15:00,156.45570373535156
2023-03-28 14:30:00,156.65631103515625
2023-03-28 14:45:00,156.4987030029297
2023-03-28 15:00:00,156.88160705566406
2023-03-28 15:15:00,157.52452087402344
2023-03-28 15:30:00,157.474609375
2023-03-28 15:45:00,157.81610107421875
2023-03-29 09:30:00,158.08029174804688
2023-03-29 09:45:00,159.3135986328125
2023-03-29 10:00:00,159.26434326171875
2023-03-29 10:15:00,159.71441650390625
2023-03-29 10:30:00,159.853759765625
2023-03-29 10:45:00,159.39840698242188
2023-03-29 11:00:00,159.3909454345703
2023-03-29 11:15:00,159.575439453125
2023-03-29 11:30:00,159.78309631347656
2023-03-29 11:45:00,159.40602111816406
2023-03-29 12:00:00,159.3553466796875
2023-03-29 12:15:00,159.31884765625
2023-03-29 12:30:00,159.58596801757812
2023-03-29 12:45:00,159.40533447265625
2023-03-29 13:00:00,159.50633239746094
2023-03-29 13:15:00,159.68878173828125
2023-03-29 13:30:00,160.0153045654297
2023-03-29 13:45:00,159.9779815673828
2023-03-29 14:00:00,159.68585205078125
2023-03-29 14:15:00,159.72866821289062
2023-03-29 14:30:00,160.0608673095703
2023-03-29 14:45:00,159.94326782226562
2023-03-29 15:00:00,160.62960815429688
2023-03-29 15:15:00,160.8809356689453
2023-03-29 15:30:00,161.3167266845703
2023-03-29 15:45:00,161.38893127441406
2023-03-30 09:30:00,161.29576110839844
2023-03-30 09:45:00,161.54730224609375
2023-03-30 10:00:00,161.901123046875
