datetime,LSTM_Prediction
2023-05-09 12:15:00,
2023-05-09 12:30:00,
2023-05-09 12:45:00,
2023-05-09 13:00:00,
2023-05-09 13:15:00,
2023-05-09 13:30:00,
2023-05-09 13:45:00,
2023-05-09 14:00:00,
2023-05-09 14:15:00,
2023-05-09 14:30:00,
2023-05-09 14:45:00,40.752113342285156
2023-05-09 15:00:00,40.75210189819336
2023-05-09 15:15:00,40.75202941894531
2023-05-09 15:30:00,40.75217819213867
2023-05-09 15:45:00,40.75194549560547
2023-05-10 09:30:00,40.75138473510742
2023-05-10 09:45:00,40.75309371948242
2023-05-10 10:00:00,40.75299072265625
2023-05-10 10:15:00,40.75349044799805
2023-05-10 10:30:00,40.753108978271484
2023-05-10 10:45:00,40.752723693847656
2023-05-10 11:00:00,40.75246810913086
2023-05-10 11:15:00,40.75258255004883
2023-05-10 11:30:00,40.75285339355469
2023-05-10 11:45:00,40.75320816040039
2023-05-10 12:00:00,40.753170013427734
2023-05-10 12:15:00,40.7526969909668
2023-05-10 12:30:00,40.7526969909668
2023-05-10 12:45:00,40.752689361572266
2023-05-10 13:00:00,40.752506256103516
2023-05-10 13:15:00,40.75197219848633
2023-05-10 13:30:00,40.75139236450195
2023-05-10 13:45:00,40.75088119506836
2023-05-10 14:00:00,40.751182556152344
2023-05-10 14:15:00,40.75163650512695
2023-05-10 14:30:00,40.75175857543945
2023-05-10 14:45:00,40.75204086303711
2023-05-10 15:00:00,40.75211715698242
2023-05-10 15:15:00,40.752159118652344
2023-05-10 15:30:00,40.75270080566406
2023-05-10 15:45:00,40.75305938720703
2023-05-11 09:30:00,40.75276184082031
2023-05-11 09:45:00,40.75196838378906
2023-05-11 10:00:00,40.75132751464844
2023-05-11 10:15:00,40.75138473510742
2023-05-11 10:30:00,40.75149917602539
2023-05-11 10:45:00,40.75167465209961
2023-05-11 11:00:00,40.7519416809082
2023-05-11 11:15:00,40.75224685668945
2023-05-11 11:30:00,40.752403259277344
2023-05-11 11:45:00,40.752288818359375
2023-05-11 12:00:00,40.75217056274414
2023-05-11 12:15:00,40.752140045166016
2023-05-11 12:30:00,40.75217819213867
2023-05-11 12:45:00,40.752376556396484
2023-05-11 13:00:00,40.75236129760742
2023-05-11 13:15:00,40.7525520324707
2023-05-11 13:30:00,40.75245666503906
2023-05-11 13:45:00,40.752685546875
2023-05-11 14:00:00,40.75252914428711
2023-05-11 14:15:00,40.75259780883789
2023-05-11 14:30:00,40.75261688232422
2023-05-11 14:45:00,40.75301742553711
2023-05-11 15:00:00,40.75295639038086
2023-05-11 15:15:00,40.75249481201172
2023-05-11 15:30:00,40.75244903564453
2023-05-11 15:45:00,40.75193405151367
2023-05-12 09:30:00,40.751529693603516
2023-05-12 09:45:00,40.75077438354492
2023-05-12 10:00:00,40.75053024291992
2023-05-12 10:15:00,40.7502555847168
2023-05-12 10:30:00,40.75022506713867
2023-05-12 10:45:00,40.75051498413086
2023-05-12 11:00:00,40.75068283081055
2023-05-12 11:15:00,40.750526428222656
2023-05-12 11:30:00,40.75031280517578
2023-05-12 11:45:00,40.7500114440918
2023-05-12 12:00:00,40.7503547668457
2023-05-12 12:15:00,40.750099182128906
2023-05-12 12:30:00,40.750038146972656
2023-05-12 12:45:00,40.75007629394531
2023-05-12 13:00:00,40.75008773803711
2023-05-12 13:15:00,40.75032424926758
2023-05-12 13:30:00,40.750816345214844
2023-05-12 13:45:00,40.75088119506836
2023-05-12 14:00:00,40.750736236572266
2023-05-12 14:15:00,40.75039291381836
2023-05-12 14:30:00,40.750728607177734
2023-05-12 14:45:00,40.75116729736328
2023-05-12 15:00:00,40.75163269042969
2023-05-12 15:15:00,40.751922607421875
2023-05-12 15:30:00,40.752197265625
2023-05-12 15:45:00,40.752750396728516
2023-05-15 09:30:00,40.75322723388672
2023-05-15 09:45:00,40.75355529785156
2023-05-15 10:00:00,40.752952575683594
2023-05-15 10:15:00,40.7525520324707
2023-05-15 10:30:00,40.75265121459961
2023-05-15 10:45:00,40.752872467041016
2023-05-15 11:00:00,40.7528076171875
2023-05-15 11:15:00,40.753047943115234
2023-05-15 11:30:00,40.753116607666016
2023-05-15 11:45:00,40.7529182434082
2023-05-15 12:00:00,40.752994537353516
2023-05-15 12:15:00,40.75282287597656
2023-05-15 12:30:00,40.752628326416016
2023-05-15 12:45:00,40.752376556396484
2023-05-15 13:00:00,40.75230407714844
2023-05-15 13:15:00,40.75205612182617
2023-05-15 13:30:00,40.751895904541016
2023-05-15 13:45:00,40.7518424987793
2023-05-15 14:00:00,40.7519645690918
