datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,160.6988525390625
2023-03-27 10:30:00,160.36781311035156
2023-03-27 10:45:00,160.12429809570312
2023-03-27 11:00:00,160.12625122070312
2023-03-27 11:15:00,159.91177368164062
2023-03-27 11:30:00,160.060546875
2023-03-27 11:45:00,159.41329956054688
2023-03-27 12:00:00,158.66929626464844
2023-03-27 12:15:00,158.44154357910156
2023-03-27 12:30:00,158.71026611328125
2023-03-27 12:45:00,158.50250244140625
2023-03-27 13:00:00,158.11700439453125
2023-03-27 13:15:00,157.9981689453125
2023-03-27 13:30:00,158.23431396484375
2023-03-27 13:45:00,158.50869750976562
2023-03-27 14:00:00,158.6071319580078
2023-03-27 14:15:00,158.81002807617188
2023-03-27 14:30:00,159.02151489257812
2023-03-27 14:45:00,159.9232177734375
2023-03-27 15:00:00,160.1483154296875
2023-03-27 15:15:00,160.04107666015625
2023-03-27 15:30:00,159.92369079589844
2023-03-27 15:45:00,159.3538818359375
2023-03-28 09:30:00,158.74708557128906
2023-03-28 09:45:00,157.79824829101562
2023-03-28 10:00:00,157.064208984375
2023-03-28 10:15:00,157.53134155273438
2023-03-28 10:30:00,157.42919921875
2023-03-28 10:45:00,156.71722412109375
2023-03-28 11:00:00,156.908935546875
2023-03-28 11:15:00,157.12130737304688
2023-03-28 11:30:00,157.21881103515625
2023-03-28 11:45:00,157.5244140625
2023-03-28 12:00:00,157.55349731445312
2023-03-28 12:15:00,157.56820678710938
2023-03-28 12:30:00,157.55575561523438
2023-03-28 12:45:00,157.37135314941406
2023-03-28 13:00:00,157.2447509765625
2023-03-28 13:15:00,157.1118927001953
2023-03-28 13:30:00,156.90548706054688
2023-03-28 13:45:00,156.5513916015625
2023-03-28 14:00:00,156.32217407226562
2023-03-28 14:15:00,156.41049194335938
2023-03-28 14:30:00,156.7699737548828
2023-03-28 14:45:00,156.8798370361328
2023-03-28 15:00:00,157.2027130126953
2023-03-28 15:15:00,157.64923095703125
2023-03-28 15:30:00,157.66506958007812
2023-03-28 15:45:00,157.983642578125
2023-03-29 09:30:00,158.37583923339844
2023-03-29 09:45:00,159.607666015625
2023-03-29 10:00:00,159.93609619140625
2023-03-29 10:15:00,160.30709838867188
2023-03-29 10:30:00,159.81961059570312
2023-03-29 10:45:00,159.7029266357422
2023-03-29 11:00:00,159.86436462402344
2023-03-29 11:15:00,160.0306854248047
2023-03-29 11:30:00,160.12432861328125
2023-03-29 11:45:00,160.54098510742188
2023-03-29 12:00:00,160.45880126953125
2023-03-29 12:15:00,160.09085083007812
2023-03-29 12:30:00,160.1029052734375
2023-03-29 12:45:00,159.66598510742188
2023-03-29 13:00:00,159.7561492919922
2023-03-29 13:15:00,160.2823486328125
2023-03-29 13:30:00,160.65721130371094
2023-03-29 13:45:00,160.40869140625
2023-03-29 14:00:00,160.61032104492188
2023-03-29 14:15:00,161.14007568359375
2023-03-29 14:30:00,161.5534210205078
2023-03-29 14:45:00,161.54714965820312
2023-03-29 15:00:00,161.92120361328125
2023-03-29 15:15:00,162.28514099121094
2023-03-29 15:30:00,162.49053955078125
2023-03-29 15:45:00,162.72779846191406
2023-03-30 09:30:00,162.6623077392578
2023-03-30 09:45:00,162.82656860351562
2023-03-30 10:00:00,163.32809448242188
