datetime,LSTM_Prediction
2023-03-27 12:45:00,
2023-03-27 13:00:00,
2023-03-27 13:15:00,
2023-03-27 13:30:00,
2023-03-27 13:45:00,
2023-03-27 14:00:00,
2023-03-27 14:15:00,
2023-03-27 14:30:00,
2023-03-27 14:45:00,
2023-03-27 15:00:00,
2023-03-27 15:15:00,158.3016357421875
2023-03-27 15:30:00,158.24063110351562
2023-03-27 15:45:00,157.95040893554688
2023-03-28 09:30:00,157.5533447265625
2023-03-28 09:45:00,156.5853271484375
2023-03-28 10:00:00,156.11199951171875
2023-03-28 10:15:00,156.37069702148438
2023-03-28 10:30:00,156.33963012695312
2023-03-28 10:45:00,155.90652465820312
2023-03-28 11:00:00,155.89385986328125
2023-03-28 11:15:00,156.35751342773438
2023-03-28 11:30:00,156.20147705078125
2023-03-28 11:45:00,156.51235961914062
2023-03-28 12:00:00,156.45660400390625
2023-03-28 12:15:00,156.23568725585938
2023-03-28 12:30:00,156.38070678710938
2023-03-28 12:45:00,156.28057861328125
2023-03-28 13:00:00,156.049560546875
2023-03-28 13:15:00,155.930908203125
2023-03-28 13:30:00,155.7845458984375
2023-03-28 13:45:00,155.37757873535156
2023-03-28 14:00:00,155.41326904296875
2023-03-28 14:15:00,155.65057373046875
2023-03-28 14:30:00,155.88455200195312
2023-03-28 14:45:00,155.87521362304688
2023-03-28 15:00:00,156.12994384765625
2023-03-28 15:15:00,156.71780395507812
2023-03-28 15:30:00,156.517578125
2023-03-28 15:45:00,156.8656463623047
2023-03-29 09:30:00,157.28965759277344
2023-03-29 09:45:00,159.6380157470703
2023-03-29 10:00:00,159.62625122070312
2023-03-29 10:15:00,159.7642364501953
2023-03-29 10:30:00,159.52354431152344
2023-03-29 10:45:00,159.43519592285156
2023-03-29 11:00:00,159.29254150390625
2023-03-29 11:15:00,159.23233032226562
2023-03-29 11:30:00,159.48880004882812
2023-03-29 11:45:00,159.31600952148438
2023-03-29 12:00:00,159.359130859375
2023-03-29 12:15:00,159.45706176757812
2023-03-29 12:30:00,159.64759826660156
2023-03-29 12:45:00,159.48744201660156
2023-03-29 13:00:00,159.70066833496094
2023-03-29 13:15:00,160.10299682617188
2023-03-29 13:30:00,160.24513244628906
2023-03-29 13:45:00,159.96359252929688
2023-03-29 14:00:00,159.66946411132812
2023-03-29 14:15:00,159.8220977783203
2023-03-29 14:30:00,159.9697265625
2023-03-29 14:45:00,159.95396423339844
