datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,161.9382781982422
2023-03-27 10:30:00,162.06715393066406
2023-03-27 10:45:00,162.1704559326172
2023-03-27 11:00:00,162.1435089111328
2023-03-27 11:15:00,161.67901611328125
2023-03-27 11:30:00,161.48106384277344
2023-03-27 11:45:00,160.9825897216797
2023-03-27 12:00:00,160.05223083496094
2023-03-27 12:15:00,159.4579315185547
2023-03-27 12:30:00,159.52484130859375
2023-03-27 12:45:00,158.8574981689453
2023-03-27 13:00:00,158.0071258544922
2023-03-27 13:15:00,158.31700134277344
2023-03-27 13:30:00,158.5624542236328
2023-03-27 13:45:00,159.00369262695312
2023-03-27 14:00:00,158.8064727783203
2023-03-27 14:15:00,158.6996612548828
2023-03-27 14:30:00,158.7953338623047
2023-03-27 14:45:00,159.77513122558594
2023-03-27 15:00:00,160.1197052001953
2023-03-27 15:15:00,160.08348083496094
2023-03-27 15:30:00,160.35963439941406
2023-03-27 15:45:00,160.10397338867188
2023-03-28 09:30:00,159.65760803222656
2023-03-28 09:45:00,158.71694946289062
2023-03-28 10:00:00,157.80821228027344
2023-03-28 10:15:00,158.17918395996094
2023-03-28 10:30:00,157.6285858154297
2023-03-28 10:45:00,156.924072265625
2023-03-28 11:00:00,156.92857360839844
2023-03-28 11:15:00,157.0214385986328
2023-03-28 11:30:00,156.8811492919922
2023-03-28 11:45:00,156.99777221679688
2023-03-28 12:00:00,156.93199157714844
2023-03-28 12:15:00,157.16615295410156
2023-03-28 12:30:00,157.2882843017578
2023-03-28 12:45:00,157.1559600830078
2023-03-28 13:00:00,157.24942016601562
2023-03-28 13:15:00,157.05055236816406
2023-03-28 13:30:00,156.51669311523438
2023-03-28 13:45:00,156.1090850830078
2023-03-28 14:00:00,155.80064392089844
2023-03-28 14:15:00,155.82505798339844
2023-03-28 14:30:00,156.4950408935547
2023-03-28 14:45:00,156.3068389892578
2023-03-28 15:00:00,156.58534240722656
2023-03-28 15:15:00,157.0159149169922
2023-03-28 15:30:00,157.08802795410156
2023-03-28 15:45:00,157.53176879882812
2023-03-29 09:30:00,158.3254852294922
2023-03-29 09:45:00,159.17262268066406
2023-03-29 10:00:00,159.37387084960938
2023-03-29 10:15:00,159.89381408691406
2023-03-29 10:30:00,159.8827667236328
2023-03-29 10:45:00,160.5248260498047
2023-03-29 11:00:00,160.7636260986328
2023-03-29 11:15:00,160.884521484375
2023-03-29 11:30:00,160.92152404785156
2023-03-29 11:45:00,160.9298858642578
2023-03-29 12:00:00,160.70370483398438
2023-03-29 12:15:00,160.54592895507812
2023-03-29 12:30:00,160.8892364501953
2023-03-29 12:45:00,160.0164794921875
2023-03-29 13:00:00,159.48202514648438
2023-03-29 13:15:00,160.15252685546875
2023-03-29 13:30:00,160.33511352539062
2023-03-29 13:45:00,160.135498046875
2023-03-29 14:00:00,160.19187927246094
2023-03-29 14:15:00,160.8322296142578
2023-03-29 14:30:00,161.4380645751953
2023-03-29 14:45:00,161.6238555908203
2023-03-29 15:00:00,161.9926300048828
2023-03-29 15:15:00,162.71751403808594
2023-03-29 15:30:00,162.8966064453125
2023-03-29 15:45:00,162.8882598876953
2023-03-30 09:30:00,162.65530395507812
2023-03-30 09:45:00,163.22511291503906
