datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,160.05105590820312
2023-03-27 10:15:00,160.15029907226562
2023-03-27 10:30:00,160.16195678710938
2023-03-27 10:45:00,160.23745727539062
2023-03-27 11:00:00,160.4970245361328
2023-03-27 11:15:00,160.5293731689453
2023-03-27 11:30:00,160.38674926757812
2023-03-27 11:45:00,159.77174377441406
2023-03-27 12:00:00,159.09835815429688
2023-03-27 12:15:00,158.77923583984375
2023-03-27 12:30:00,158.7700958251953
2023-03-27 12:45:00,158.75308227539062
2023-03-27 13:00:00,158.54006958007812
2023-03-27 13:15:00,158.1700439453125
2023-03-27 13:30:00,158.43435668945312
2023-03-27 13:45:00,158.638427734375
2023-03-27 14:00:00,158.8309326171875
2023-03-27 14:15:00,159.0247039794922
2023-03-27 14:30:00,159.08203125
2023-03-27 14:45:00,159.48880004882812
2023-03-27 15:00:00,159.94822692871094
2023-03-27 15:15:00,160.25613403320312
2023-03-27 15:30:00,159.80218505859375
2023-03-27 15:45:00,159.54421997070312
2023-03-28 09:30:00,159.18850708007812
2023-03-28 09:45:00,158.51803588867188
2023-03-28 10:00:00,157.63475036621094
2023-03-28 10:15:00,157.31283569335938
2023-03-28 10:30:00,157.00119018554688
2023-03-28 10:45:00,156.33181762695312
2023-03-28 11:00:00,156.12252807617188
2023-03-28 11:15:00,156.31661987304688
2023-03-28 11:30:00,156.49984741210938
2023-03-28 11:45:00,156.942626953125
2023-03-28 12:00:00,157.16046142578125
2023-03-28 12:15:00,157.1966552734375
2023-03-28 12:30:00,157.23422241210938
2023-03-28 12:45:00,157.36093139648438
2023-03-28 13:00:00,156.9031524658203
2023-03-28 13:15:00,156.70452880859375
2023-03-28 13:30:00,156.35813903808594
2023-03-28 13:45:00,155.87548828125
2023-03-28 14:00:00,155.50636291503906
2023-03-28 14:15:00,155.74191284179688
2023-03-28 14:30:00,155.99205017089844
2023-03-28 14:45:00,156.14224243164062
2023-03-28 15:00:00,156.43844604492188
2023-03-28 15:15:00,156.7592010498047
2023-03-28 15:30:00,156.9437255859375
2023-03-28 15:45:00,157.6463165283203
2023-03-29 09:30:00,157.9596405029297
2023-03-29 09:45:00,158.79132080078125
2023-03-29 10:00:00,159.05506896972656
2023-03-29 10:15:00,159.42393493652344
2023-03-29 10:30:00,159.35308837890625
2023-03-29 10:45:00,159.2772216796875
2023-03-29 11:00:00,159.56809997558594
2023-03-29 11:15:00,159.9068603515625
2023-03-29 11:30:00,160.22396850585938
2023-03-29 11:45:00,160.15338134765625
2023-03-29 12:00:00,160.109130859375
2023-03-29 12:15:00,159.95664978027344
2023-03-29 12:30:00,159.91204833984375
2023-03-29 12:45:00,159.5250244140625
2023-03-29 13:00:00,159.94003295898438
2023-03-29 13:15:00,160.32131958007812
2023-03-29 13:30:00,160.5788116455078
2023-03-29 13:45:00,160.51318359375
2023-03-29 14:00:00,160.65475463867188
2023-03-29 14:15:00,160.85845947265625
2023-03-29 14:30:00,161.08375549316406
2023-03-29 14:45:00,161.02178955078125
2023-03-29 15:00:00,161.168212890625
2023-03-29 15:15:00,161.142822265625
2023-03-29 15:30:00,161.235595703125
2023-03-29 15:45:00,161.4732208251953
2023-03-30 09:30:00,161.52047729492188
2023-03-30 09:45:00,161.85293579101562
