datetime,LSTM_Prediction
2023-03-27 14:15:00,
2023-03-27 14:30:00,
2023-03-27 14:45:00,
2023-03-27 15:00:00,
2023-03-27 15:15:00,
2023-03-27 15:30:00,
2023-03-27 15:45:00,
2023-03-28 09:30:00,
2023-03-28 09:45:00,
2023-03-28 10:00:00,
2023-03-28 10:15:00,
2023-03-28 10:30:00,156.98545837402344
2023-03-28 10:45:00,156.4257049560547
2023-03-28 11:00:00,156.6415557861328
2023-03-28 11:15:00,157.24745178222656
2023-03-28 11:30:00,156.9542694091797
2023-03-28 11:45:00,157.4692840576172
2023-03-28 12:00:00,157.31370544433594
2023-03-28 12:15:00,156.98968505859375
2023-03-28 12:30:00,157.3689727783203
2023-03-28 12:45:00,157.1660919189453
2023-03-28 13:00:00,156.85704040527344
2023-03-28 13:15:00,156.7809295654297
2023-03-28 13:30:00,156.60203552246094
2023-03-28 13:45:00,156.0128631591797
2023-03-28 14:00:00,156.3915252685547
2023-03-28 14:15:00,156.60293579101562
2023-03-28 14:30:00,156.82131958007812
2023-03-28 14:45:00,156.8475799560547
2023-03-28 15:00:00,157.08236694335938
2023-03-28 15:15:00,157.91107177734375
2023-03-28 15:30:00,157.4811248779297
2023-03-28 15:45:00,158.03721618652344
2023-03-29 09:30:00,158.31060791015625
2023-03-29 09:45:00,160.56753540039062
2023-03-29 10:00:00,160.18629455566406
2023-03-29 10:15:00,160.42926025390625
2023-03-29 10:30:00,160.49996948242188
2023-03-29 10:45:00,160.0928192138672
2023-03-29 11:00:00,159.86854553222656
2023-03-29 11:15:00,160.07936096191406
2023-03-29 11:30:00,160.28456115722656
2023-03-29 11:45:00,160.1335906982422
2023-03-29 12:00:00,160.21678161621094
2023-03-29 12:15:00,160.34071350097656
2023-03-29 12:30:00,160.44781494140625
2023-03-29 12:45:00,160.4416961669922
2023-03-29 13:00:00,160.62489318847656
2023-03-29 13:15:00,161.14186096191406
2023-03-29 13:30:00,161.24790954589844
2023-03-29 13:45:00,161.12924194335938
2023-03-29 14:00:00,160.33558654785156
2023-03-29 14:15:00,160.82992553710938
2023-03-29 14:30:00,160.8934783935547
2023-03-29 14:45:00,160.85572814941406
2023-03-29 15:00:00,161.22525024414062
2023-03-29 15:15:00,161.27093505859375
2023-03-29 15:30:00,161.59849548339844
2023-03-29 15:45:00,161.59579467773438
2023-03-30 09:30:00,161.64938354492188
2023-03-30 09:45:00,162.2065887451172
2023-03-30 10:00:00,162.47166442871094
2023-03-30 10:15:00,162.068115234375
2023-03-30 10:30:00,162.8255157470703
2023-03-30 10:45:00,162.48342895507812
2023-03-30 11:00:00,162.73121643066406
2023-03-30 11:15:00,162.9571075439453
2023-03-30 11:30:00,162.11727905273438
2023-03-30 11:45:00,162.4733123779297
2023-03-30 12:00:00,162.60801696777344
2023-03-30 12:15:00,162.34349060058594
2023-03-30 12:30:00,162.4047393798828
2023-03-30 12:45:00,162.14358520507812
2023-03-30 13:00:00,161.72496032714844
2023-03-30 13:15:00,162.30926513671875
2023-03-30 13:30:00,161.89353942871094
2023-03-30 13:45:00,161.50282287597656
2023-03-30 14:00:00,161.83985900878906
2023-03-30 14:15:00,162.478759765625
2023-03-30 14:30:00,162.59625244140625
2023-03-30 14:45:00,162.43589782714844
2023-03-30 15:00:00,162.35731506347656
2023-03-30 15:15:00,162.3725128173828
2023-03-30 15:30:00,162.3506622314453
2023-03-30 15:45:00,162.27523803710938
2023-03-31 09:30:00,162.8877716064453
2023-03-31 09:45:00,163.3507843017578
2023-03-31 10:00:00,163.0212860107422
2023-03-31 10:15:00,162.7548370361328
