datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,159.25601196289062
2023-03-27 10:30:00,159.2128448486328
2023-03-27 10:45:00,159.46153259277344
2023-03-27 11:00:00,159.49026489257812
2023-03-27 11:15:00,159.14271545410156
2023-03-27 11:30:00,158.8357696533203
2023-03-27 11:45:00,158.33197021484375
2023-03-27 12:00:00,157.59234619140625
2023-03-27 12:15:00,157.2459259033203
2023-03-27 12:30:00,157.421875
2023-03-27 12:45:00,157.1164093017578
2023-03-27 13:00:00,156.7559814453125
2023-03-27 13:15:00,156.70606994628906
2023-03-27 13:30:00,156.75318908691406
2023-03-27 13:45:00,157.2699737548828
2023-03-27 14:00:00,157.2809295654297
2023-03-27 14:15:00,157.38699340820312
2023-03-27 14:30:00,157.6824493408203
2023-03-27 14:45:00,158.01287841796875
2023-03-27 15:00:00,158.2959747314453
2023-03-27 15:15:00,158.2681121826172
2023-03-27 15:30:00,158.4651641845703
2023-03-27 15:45:00,158.453369140625
2023-03-28 09:30:00,158.11427307128906
2023-03-28 09:45:00,157.4440460205078
2023-03-28 10:00:00,156.7770538330078
2023-03-28 10:15:00,156.3854217529297
2023-03-28 10:30:00,155.87257385253906
2023-03-28 10:45:00,155.33802795410156
2023-03-28 11:00:00,155.22280883789062
2023-03-28 11:15:00,155.3880157470703
2023-03-28 11:30:00,155.53009033203125
2023-03-28 11:45:00,155.7831268310547
2023-03-28 12:00:00,155.91014099121094
2023-03-28 12:15:00,155.9508056640625
2023-03-28 12:30:00,155.91481018066406
2023-03-28 12:45:00,155.8578338623047
2023-03-28 13:00:00,155.95960998535156
2023-03-28 13:15:00,155.9767608642578
2023-03-28 13:30:00,155.62623596191406
2023-03-28 13:45:00,155.16236877441406
2023-03-28 14:00:00,154.79180908203125
2023-03-28 14:15:00,154.8340606689453
2023-03-28 14:30:00,155.390380859375
2023-03-28 14:45:00,155.3647918701172
2023-03-28 15:00:00,155.61021423339844
2023-03-28 15:15:00,155.99520874023438
2023-03-28 15:30:00,156.1793212890625
2023-03-28 15:45:00,156.4825439453125
2023-03-29 09:30:00,157.2294158935547
2023-03-29 09:45:00,157.97471618652344
2023-03-29 10:00:00,158.270263671875
2023-03-29 10:15:00,158.68812561035156
2023-03-29 10:30:00,158.91053771972656
2023-03-29 10:45:00,159.2373504638672
2023-03-29 11:00:00,159.26075744628906
2023-03-29 11:15:00,159.24771118164062
2023-03-29 11:30:00,159.22474670410156
2023-03-29 11:45:00,158.90371704101562
2023-03-29 12:00:00,158.53872680664062
2023-03-29 12:15:00,158.4019317626953
2023-03-29 12:30:00,158.87722778320312
2023-03-29 12:45:00,158.60031127929688
2023-03-29 13:00:00,158.91806030273438
2023-03-29 13:15:00,159.4790496826172
2023-03-29 13:30:00,159.60011291503906
2023-03-29 13:45:00,159.50668334960938
2023-03-29 14:00:00,159.28062438964844
2023-03-29 14:15:00,159.5155792236328
2023-03-29 14:30:00,159.7646942138672
2023-03-29 14:45:00,159.8725128173828
2023-03-29 15:00:00,159.91526794433594
2023-03-29 15:15:00,160.38450622558594
2023-03-29 15:30:00,160.57054138183594
2023-03-29 15:45:00,160.6929931640625
2023-03-30 09:30:00,160.657470703125
2023-03-30 09:45:00,161.15533447265625
