datetime,LSTM_Prediction
2023-03-24 14:15:00,
2023-03-24 14:30:00,
2023-03-24 14:45:00,
2023-03-24 15:00:00,
2023-03-24 15:15:00,
2023-03-24 15:30:00,
2023-03-24 15:45:00,
2023-03-27 09:30:00,
2023-03-27 09:45:00,
2023-03-27 10:00:00,
2023-03-27 10:15:00,159.98434448242188
2023-03-27 10:30:00,159.70736694335938
2023-03-27 10:45:00,159.63589477539062
2023-03-27 11:00:00,159.60287475585938
2023-03-27 11:15:00,159.68234252929688
2023-03-27 11:30:00,159.71737670898438
2023-03-27 11:45:00,159.06346130371094
2023-03-27 12:00:00,158.31349182128906
2023-03-27 12:15:00,158.37124633789062
2023-03-27 12:30:00,158.58242797851562
2023-03-27 12:45:00,158.33319091796875
2023-03-27 13:00:00,158.06402587890625
2023-03-27 13:15:00,158.12930297851562
2023-03-27 13:30:00,158.30438232421875
2023-03-27 13:45:00,158.4335174560547
2023-03-27 14:00:00,158.35789489746094
2023-03-27 14:15:00,158.73684692382812
2023-03-27 14:30:00,159.01121520996094
2023-03-27 14:45:00,159.86410522460938
2023-03-27 15:00:00,160.17381286621094
2023-03-27 15:15:00,159.89794921875
2023-03-27 15:30:00,159.6311492919922
2023-03-27 15:45:00,159.0296630859375
2023-03-28 09:30:00,158.3970489501953
2023-03-28 09:45:00,157.21392822265625
2023-03-28 10:00:00,156.47491455078125
2023-03-28 10:15:00,157.0597686767578
2023-03-28 10:30:00,156.9862060546875
2023-03-28 10:45:00,156.3778076171875
2023-03-28 11:00:00,156.51734924316406
2023-03-28 11:15:00,156.8669891357422
2023-03-28 11:30:00,156.9000701904297
2023-03-28 11:45:00,157.359130859375
2023-03-28 12:00:00,157.27188110351562
2023-03-28 12:15:00,157.13446044921875
2023-03-28 12:30:00,157.2021484375
2023-03-28 12:45:00,157.16339111328125
2023-03-28 13:00:00,156.84616088867188
2023-03-28 13:15:00,156.64320373535156
2023-03-28 13:30:00,156.41702270507812
2023-03-28 13:45:00,155.990966796875
2023-03-28 14:00:00,155.92428588867188
2023-03-28 14:15:00,156.29139709472656
2023-03-28 14:30:00,156.47732543945312
2023-03-28 14:45:00,156.47381591796875
2023-03-28 15:00:00,156.79193115234375
2023-03-28 15:15:00,157.30706787109375
2023-03-28 15:30:00,157.30711364746094
2023-03-28 15:45:00,157.6984405517578
2023-03-29 09:30:00,158.04342651367188
2023-03-29 09:45:00,159.49673461914062
2023-03-29 10:00:00,159.6224365234375
2023-03-29 10:15:00,159.99166870117188
2023-03-29 10:30:00,159.71942138671875
2023-03-29 10:45:00,159.48062133789062
2023-03-29 11:00:00,159.24574279785156
2023-03-29 11:15:00,159.25282287597656
2023-03-29 11:30:00,159.53781127929688
2023-03-29 11:45:00,159.5777587890625
2023-03-29 12:00:00,159.53684997558594
2023-03-29 12:15:00,159.3472442626953
2023-03-29 12:30:00,159.59158325195312
2023-03-29 12:45:00,159.1710205078125
2023-03-29 13:00:00,159.28311157226562
2023-03-29 13:15:00,159.88917541503906
2023-03-29 13:30:00,160.28192138671875
2023-03-29 13:45:00,160.1715087890625
2023-03-29 14:00:00,160.11572265625
2023-03-29 14:15:00,160.48812866210938
2023-03-29 14:30:00,160.88970947265625
2023-03-29 14:45:00,160.88006591796875
2023-03-29 15:00:00,161.3164825439453
2023-03-29 15:15:00,161.41253662109375
2023-03-29 15:30:00,161.6940460205078
2023-03-29 15:45:00,161.80886840820312
2023-03-30 09:30:00,161.63592529296875
2023-03-30 09:45:00,161.9861602783203
